therapeutic_class,capsule_name,pdl_name
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Psoriatic Arthritis (pediatric), LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Rheumatoid Arthritis,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Rheumatoid Arthritis, ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Rheumatoid Arthritis, LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Ulcerative Colitis (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Ulcerative Colitis (adult), ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Ulcerative Colitis (adult), LQ",Rinvoq LQ
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperdal Consta,Risperdal Consta
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperdal oral solution,Risperdal
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperdal tablet,Risperdal
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperidone ODT,risperidone ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperidone oral solution,risperidone solution
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Risperidone tablet,risperidone tabs
CENTRAL NERVOUS SYSTEM : Alzheimer’s: Cholinesterase Inhibitors,Rivastigmine patch,rivastigmine patch
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Rizatriptan,rizatriptan
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Rozlytrek (Entrectinib) capsule,Rozlytrek capsules
ONCOLOGY AGENTS : Enzyme Inhibitors: Tropomyosin Receptor Kinase (TRK),Rozlytrek (Entrectinib) pellet packet,Rozlytrek pack
ONCOLOGY AGENTS : Enzyme Inhibitors: PARP Inhibitors,Rubraca,Rubraca
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Rybelsus,Rybelsus
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rykindo,Rykindo
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sabril Infantile spasms,Sabril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sabril Refractory complex partial seizures,Sabril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sabril packet for oral solution,Sabril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,"Sabril packet for oral solution, 500 mg",Sabril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sabril tablet,Sabril
CENTRAL NERVOUS SYSTEM : Anticonvulsants,"Sabril tablet, 500 mg",Sabril
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Sajazir,Sajazir
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Saphris,Saphris
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Saphris 10 mg,Saphris
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Saphris 2.5 mg,Saphris
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Saphris 5 mg,Saphris
RARE CONDITIONS : Phenylketonuria (PKU),Sapropterin dihydrochloride packet for oral solution,sapropterin
RARE CONDITIONS : Phenylketonuria (PKU),Sapropterin dihydrochloride tablet,sapropterin
"CARDIOVASCULAR : Anticoagulants, Oral",Savaysa,Savaysa
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Secuado,Secuado
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Segluromet,Segluromet
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,Selzentry,Selzentry tablets
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,Selzentry oral solution,Selzentry solution
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,Selzentry tablet,Selzentry tablets
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,"Selzentry tablet, 150 mg",Selzentry tablets
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,"Selzentry tablet, 25 mg",Selzentry tablets
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,"Selzentry tablet, 300 mg",Selzentry tablets
ANTI-INFECTIVES : Antivirals: HIV CCR5 Antagonists,"Selzentry tablet, 75 mg",Selzentry tablets
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,Semglee,Semglee
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,Semglee auto-injector,Semglee
ENDOCRINE/METABOLIC AGENTS : Diabetes: Long-Acting Insulins,Semglee vial,Semglee
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Seroquel,Seroquel
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Seroquel XR,Seroquel XR
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Serostim,Serostim
RENAL AND GENITOURINARY : Phosphorus Depletors,Sevelamer carbonate tablets,sevelamer carbonate tablets
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Sildenafil 20 mg,sildenafil
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Sildenafil oral suspension,sildenafil suspension
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,"Sildenafil oral suspension, labeler 59762",sildenafil suspension
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Sildenafil tablet,sildenafil
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Siliq,Siliq
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Siliq Plaque Psoriasis (adult),Siliq
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Ankylosing Spondylitis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Ankylosing Spondylitis, Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Ankylosing Spondylitis, prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Crohn's Disease (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Crohn's Disease (adult), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Crohn's Disease (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Crohn's Disease (pediatric),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Crohn's Disease (pediatric), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Crohn's Disease (pediatric), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Hidradenitis Suppurativa,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Hidradenitis Suppurativa, Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Hidradenitis Suppurativa, prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Plaque Psoriasis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Plaque Psoriasis (adult), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Plaque Psoriasis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Psoriatic Arthritis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Psoriatic Arthritis (adult), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Psoriatic Arthritis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Rheumatoid Arthritis,Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Rheumatoid Arthritis, Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Rheumatoid Arthritis, prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Ulcerative Colitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Ulcerative Colitis (adult), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Ulcerative Colitis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simlandi Uveitis (adult),Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Uveitis (adult), Teva 51759 labeler",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi Uveitis (adult), prefilled syringe",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Ankylosing Spondylitis",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Crohn's Disease (adult)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Crohn's Disease (pediatric)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Hidradenitis Suppurativa",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Plaque Psoriasis (adult)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Psoriatic Arthritis (adult)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Rheumatoid Arthritis",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Ulcerative Colitis (adult)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simlandi auto-injector, Uveitis (adult)",Humira; Hadlima; Simlandi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simponi,Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ankylosing Spondylitis, Aria",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ankylosing Spondylitis, SmartJect",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ankylosing Spondylitis, prefilled syringe",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Psoriatic Arthritis (adult), Aria",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Psoriatic Arthritis (adult), SmartJect",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Psoriatic Arthritis (adult), prefilled syringe",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,Simponi Rheumatoid Arthritis,Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Rheumatoid Arthritis, Aria",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Rheumatoid Arthritis, SmartJect",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Rheumatoid Arthritis, prefilled syringe",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ulcerative Colitis (adult), SmartJect",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi Ulcerative Colitis (adult), prefilled syringe",Simponi
IMMUNOLOGICS : Immunomodulators: TNF Inhibitors,"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi
RARE CONDITIONS : Friedreich's Ataxia,Skyclarys,Skyclarys
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Skyrizi,Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Skyrizi Crohn's Disease (adult),Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Crohn's Disease (adult), prefilled cartridge",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Crohn's Disease (adult), prefilled pen",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Crohn's Disease (adult), prefilled syringe",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Crohn's Disease (adult), vial",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Skyrizi Plaque Psoriasis (adult),Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Plaque Psoriasis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Plaque Psoriasis (adult), vial",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Skyrizi Psoriatic Arthritis (adult),Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Psoriatic Arthritis (adult), vial",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Skyrizi Ulcerative Colitis (adult),Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Ulcerative Colitis (adult), prefilled pen",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",Skyrizi
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Skyrizi Ulcerative Colitis (adult), vial",Skyrizi
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Skytrofa,Skytrofa
RARE CONDITIONS : Urea Cycle Disorders,Sodium Phenylbutyrate powder,sodium phenylbutyrate
RARE CONDITIONS : Urea Cycle Disorders,Sodium Phenylbutyrate tablet,sodium phenylbutyrate
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Sofosbuvir / Velpatasvir,sofosbuvir/ velpatasvir
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Sofosbuvir / Velpatasvir 400 mg/100 mg,sofosbuvir/ velpatasvir
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Sogroya,Sogroya
RARE CONDITIONS : Fibrodysplasia ossificans progressive (FOP),Sohonos,Sohonos
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Soliqua,Soliqua
"ANTI-INFECTIVES : Anti-Infectives: Antiprotozoals, Oral",Solosec,Solosec
"ANTI-INFECTIVES : Anti-Infectives: Antiprotozoals, Oral",Solosec Bacterial Vaginosis,Solosec
"ANTI-INFECTIVES : Anti-Infectives: Antiprotozoals, Oral",Solosec Trichomoniasis,Solosec
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Soma,Soma
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Sotyktu Plaque Psoriasis (adult),Sotyktu
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Sotyktu tablet,Sotyktu
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Sotyktu tablet, Plaque Psoriasis (adult)",Sotyktu
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Sovaldi,Sovaldi tablets
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Sovaldi 200 mg, tablet",Sovaldi tablets
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,"Sovaldi 400 mg, tablet",Sovaldi tablets
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Sovaldi pellet packet,Sovaldi pellet
ANTI-INFECTIVES : Antivirals: Hepatitis C Antivirals,Sovaldi tablet,Sovaldi tablets
DERMATOLOGICS : Pediculocides/Scabicides,Spinosad topical suspension,spinosad
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,Spiriva HandiHaler 
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Spiriva Respimat (Tiotropium Bromide) 1.25 mcg,Spiriva Respimat
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Spiriva Respimat (Tiotropium Bromide) 2.5 mcg,Spiriva Respimat
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,Spiriva Respimat
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 1.25 mcg",Spiriva Respimat
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 2.5 mcg",Spiriva Respimat
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Steglatro,Steglatro
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Steglujan,Steglujan
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara,Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara Crohn's Disease (adult),Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Crohn's Disease (adult), intravenous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Crohn's Disease (adult), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Crohn's Disease (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara Plaque Psoriasis (adult),Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara Plaque Psoriasis (pediatric),Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara Psoriatic Arthritis (adult),Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Psoriatic Arthritis (adult), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara Psoriatic Arthritis (pediatric),Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Stelara Ulcerative Colitis (adult),Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Ulcerative Colitis (adult), intravenous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Ulcerative Colitis (adult), prefilled syringe",Stelara prefilled syringe and 45 mg/0.5 mL vial
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Stelara Ulcerative Colitis (adult), subcutaneous vial",Stelara prefilled syringe and 45 mg/0.5 mL vial
RESPIRATORY : Inhaled: Anticholinergics and Anticholinergic Combinations,Stiolto Respimat,Stiolto Respimat
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Stribild,Stribild
ANALGESICS : Buprenorphine and Buprenorphine/Naloxone,Suboxone,Suboxone film
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Sumatriptan,sumatriptan tabs
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Sumatriptan / Naproxen sodium,sumatriptan/ naproxen
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Sunosi,Sunosi
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Sunosi Narcolepsy,Sunosi
CENTRAL NERVOUS SYSTEM : Agents for Narcolepsy,Sunosi Obstructive Sleep Apnea,Sunosi
GASTROINTESTINAL : Laxatives,Sutab,Sutab
RESPIRATORY : Inhaled: Beta Agonists-Corticosteroid Combination Products,Symbicort,Symbicort
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotic/SSRI Combos,Symbyax,Symbyax
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Sympazan oral film,Sympazan
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Symtuza,Symtuza
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Synjardy,Synjardy
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Synjardy XR,Synjardy XR
ONCOLOGY AGENTS : Enzyme Inhibitors: MET,Tabrecta,Tabrecta
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tadalafil,tadalafil
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tadalafil 20 mg,tadalafil
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Tadliq,Tadliq
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Takhzyro,Takhzyro
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Takhzyro prefilled syringe,Takhzyro
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Takhzyro vial,Takhzyro
GASTROINTESTINAL : Combination Products for H. pylori,Talicia,Talicia
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz 20 mg,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz 40 mg,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz 80 mg,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Ankylosing Spondylitis,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Ankylosing Spondylitis, auto-injector",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Ankylosing Spondylitis, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Non-Radiographic Axial Spondyloarthritis,Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Plaque Psoriasis (adult),Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (adult), auto-injector",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (adult), prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,Taltz Plaque Psoriasis (pediatric),Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",Taltz
IMMUNOLOGICS : Immunomodulators: Interleukin Inhibitors,"Taltz Plaque Psoriasis (pediatric), auto-injector",Taltz
