Therapeutic Class,Preferred,Non-Preferred
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 175 / FL & Fe Chewable (Poly-Vi-Flor Fe)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 220 / FL 0.25mg Drop (Poly-Vi-Flor)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 220 / FL & Fe Drop (Poly-Vi-Flor Fe)
PEDIATRIC MULTIVITAMINS,Leuprolide Acetate Syringe Kit (Fensolvi),Histrelin Implant Kit (Supprelin LA)
PEDIATRIC MULTIVITAMINS,"Leuprolide Acetate Subcutaneous Kit, Subcutaneous Vial (Generic)",Leuprolide Acetate Depot (AG)
PEDIATRIC MULTIVITAMINS,Leuprolide Acetate (Lupron Depot),Leuprolide Acetate Subcutaneous (Eligard)
PEDIATRIC MULTIVITAMINS,Leuprolide Acetate (Lupron Depot Kit),Leuprolide Mesylate Syringe (Camcevi)
PEDIATRIC MULTIVITAMINS,Nafarelin Acetate Nasal Solution (Synarel),Leuprolide Acetate (Lupron Depot-Ped Kit)
PEDIATRIC MULTIVITAMINS,,Leuprolide Acetate (Lupron Depot-Ped)
PEDIATRIC MULTIVITAMINS,,Triptorelin Pamoate Vial (Trelstar)
PITUITARY SUPPRESSIVE AGENTS,,Triptorelin Pamoate Kit (Triptodur)
Benign Prostatic Hyperplasia (BPH),Sodium Polystyrene Sulfonate Powder (Generic),Patiromer Sorbitex Calcium Powder Packet (Veltassa)
Benign Prostatic Hyperplasia (BPH),Sodium Zirconium Cyclosilicate (Lokelma),
Benign Prostatic Hyperplasia (BPH),Medroxyprogesterone Acetate Tablet (AG; Generic),Medroxyprogesterone Acetate Tablet (Provera)
Benign Prostatic Hyperplasia (BPH),Norethindrone Acetate Tablet (Generic),Progesterone Vial (Generic)
Benign Prostatic Hyperplasia (BPH),Progesterone Capsule (Generic),"Progesterone, Micronized, Capsule (Prometrium)"
Benign Prostatic Hyperplasia (BPH),,"Progesterone, Micronized, Vaginal Gel (Crinone)"
Benign Prostatic Hyperplasia (BPH),Alfuzosin ER Tablet (Generic),"Doxazosin ER Tablet, Tablet (Cardura XL; Cardura)"
Benign Prostatic Hyperplasia (BPH),Doxazosin Tablet (AG; Generic),Dutasteride Capsule (Avodart)
Benign Prostatic Hyperplasia (BPH),Dutasteride Capsule (Generic),Dutasteride/Tamsulosin Capsule (Generic; Jalyn)
Benign Prostatic Hyperplasia (BPH),Finasteride Tablet (Generic),Finasteride Tablet (Proscar)
Benign Prostatic Hyperplasia (BPH),Tamsulosin Capsule (Generic),Finasteride/Tadalafil (Entadfi)
Benign Prostatic Hyperplasia (BPH),Terazosin Capsule (Generic),Silodosin Capsule (Generic; Rapaflo)
Benign Prostatic Hyperplasia (BPH),,Tadalafil 2.5mg Tablet (Generic for Cialis)
Benign Prostatic Hyperplasia (BPH),,Tadalafil 5mg Tablet (AG; Generic; Cialis)
Benign Prostatic Hyperplasia (BPH),,Tamsulosin Capsule (Flomax)
SEDATIVE/HYPNOTICS,Eszopiclone Tablet (Generic),Daridorexant Tablet (Quviviq)
SEDATIVE/HYPNOTICS,"Temazepam Capsule 15 mg, 30 mg (AG; Generic)",Dexmeditomidine Film (Igalmi)
SEDATIVE/HYPNOTICS,Triazolam Tablet (Generic),Doxepin Tablet (Generic for Silenor)
SEDATIVE/HYPNOTICS,Zolpidem Tablet (Generic),Estazolam Tablet (Generic)
SEDATIVE/HYPNOTICS,Zolpidem Tartrate ER Tablet (Generic),Eszopiclone Tablet (Lunesta)
SEDATIVE/HYPNOTICS,,Flurazepam Capsule (Generic)
SEDATIVE/HYPNOTICS,,Lemborexant Tablet (Dayvigo)
SEDATIVE/HYPNOTICS,,Quazepam Tablet (AG)
SEDATIVE/HYPNOTICS,,Ramelteon Tablet (Generic; Rozerem)
SEDATIVE/HYPNOTICS,,Suvorexant Tablet (Belsomra)
SEDATIVE/HYPNOTICS,,Tasimelteon Capsule (Generic; Hetlioz)
SEDATIVE/HYPNOTICS,,Tasimelteon /Suspension (Hetlioz LQ)
SEDATIVE/HYPNOTICS,,"Temazepam Capsule 7.5mg, 15mg, 30mg (Restoril)"
SEDATIVE/HYPNOTICS,,"Temazepam 7.5 mg, 22.5 mg (Generic)"
SEDATIVE/HYPNOTICS,,Triazolam Tablet (Halcion)
SEDATIVE/HYPNOTICS,,Zaleplon Capsule (Generic)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate ER Tablet (Ambien CR)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Sublingual (Edluar)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Sublingual (Generic for Intermezzo)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Capsule (Generic)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Tablet (Ambien)
SEDATIVE/HYPNOTICS,Hydroxyurea Capsule (Generic; Droxia),Crizanlizumab-tmca Infusion (Adakveo)
SEDATIVE/HYPNOTICS,Hydroxyurea Tablet (Siklos),Exagamglogene autotemcel (Casgevy)
SEDATIVE/HYPNOTICS,,L-glutamine Powder Pack (Generic; Endari)
SICKLE CELL ANEMIA,,Lovotibeglogene autotemcel (Lyfgenia)
SINUS NODE INHIBITORS,,Ivabradine Solution (Corlanor)
SINUS NODE INHIBITORS,,Ivabradine Tablet (Corlanor)
SINUS NODE INHIBITORS,Bupropion SR Tablet (Generic),Nicotine Inhaler (Nicotrol Inhaler)
SINUS NODE INHIBITORS,"Nicotine Buccal Gum OTC, Buccal Lozenge OTC (Generic)",Nicotine Nasal Spray (Nicotrol Nasal Spray)
SINUS NODE INHIBITORS,Nicotine Patch OTC (Generic),
SINUS NODE INHIBITORS,Varenicline Tablet (Generic; Chantix; Chantix Dose Pack),
SINUS NODE INHIBITORS,Onasemnogene Abeparvovec-xioi (Zolgensma),Nusinersen (Spinraza)
SINUS NODE INHIBITORS,,Risdiplam (Evrysdi)
SINUS NODE INHIBITORS,Eltrombopag Olamine Tablet (Promacta),Avatrombopag Tablet (Doptelet)
SINUS NODE INHIBITORS,,Eltrombopag Choline Tablet (Alvaiz)
SINUS NODE INHIBITORS,,Eltrombopag Olamine Suspension Packet (Promacta)
SINUS NODE INHIBITORS,,Fostamatinib Disodium Hexahydrate Tablet (Tavalisse)
SINUS NODE INHIBITORS,,Lusutrombopag Tablet (Mulpleta)
THROMBOPOIESIS STIMULATING PROTEINS,,Romiplostim Vial (Nplate)
Bladder Relaxant Preparations,Sodium Phenylbutyrate Pellet (Pheburane),Carglumic Acid (Generic; Carbaglu)
Bladder Relaxant Preparations,,Glycerol Phenylbutyrate (Ravicti)
Bladder Relaxant Preparations,,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
Bladder Relaxant Preparations,,Sodium Phenylbutyrate Pellet for Oral Suspension (Olpruva)
Bladder Relaxant Preparations,Fesoterodine Fumarate ER Tablet (Generic),Darifenacin ER Tablet (Generic)
Bladder Relaxant Preparations,Mirabegron ER Tablet (Myrbetriq),Fesoterodine Fumarate ER Tablet (Toviaz)
Bladder Relaxant Preparations,Oxybutynin Syrup (Generic),Flavoxate Tablet (Generic)
Bladder Relaxant Preparations,Oxybutynin 5mg Tablet (Generic),Mirabegron ER Granules for Oral Suspension (Myrbetriq)
Bladder Relaxant Preparations,Oxybutynin ER Tablet (Generic),Oxybutynin 2.5mg Tablet (Generic)
Bladder Relaxant Preparations,Solifenacin Tablet (Generic),Oxybutynin Transdermal Gel (Gelnique)
Bladder Relaxant Preparations,,Oxybutynin Transdermal Patch Rx (Oxytrol)
Bladder Relaxant Preparations,,"Solifenacin Tablet, Suspension (VESIcare; VESIcare LS)"
Bladder Relaxant Preparations,,Tolterodine Tablet (Generic; Detrol)
Bladder Relaxant Preparations,,Tolterodine ER Capsule (AG; Generic; Detrol LA)
Bladder Relaxant Preparations,,"Trospium ER Capsule, Tablet (Generic)"
Bladder Relaxant Preparations,,Vibegron Tablet (Gemtesa)
Bladder Relaxant Preparations,Elagolix Tablet (Orilissa),
Bladder Relaxant Preparations,Elagolix/Estradiol/Norethindrone Capsule (Oriahnn),
UTERINE DISORDER TREATMENTS,Relugolix/Estradiol/Norethindrone Acetate (Myfembree),
