therapeutic_class,status,pdl_name
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Azathioprine (Azasan; Imuran)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Belumosudil Tablet (Rezurock)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,"Cyclosporine Capsule 25 mg, 100 mg (Generic; Sandimmune)"
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Cyclosporine Capsule – MODIFIED (Neoral)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Cyclosporine Solution – MODIFIED (Generic; Neoral)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Cyclosporine Solution (Sandimmune)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Everolimus Tablet (Generic; Zortress)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Mycophenolate Mofetil Capsule (CellCept)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Mycophenolate Mofetil Suspension (CellCept; Myhibbin)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Mycophenolate Mofetil Tablet (CellCept)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Mycophenolate Mofetil Suspension (Generic)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Mycophenolic Acid as Mycophenolate Sodium (Myfortic)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Tacrolimus Capsule (Prograf)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Tacrolimus Granule Packet (Prograf)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Tacrolimus ER Capsule (Astagraf XL)
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Tacrolimus ER Tablet (Envarsus XR)
Cephalosporin and Related Antibiotics,Non-Preferred,"Amoxicillin/Clavulanate ER Tablet, Chewable Tablet (Generic)"
Cephalosporin and Related Antibiotics,Non-Preferred,Amoxicillin/Clavulanate Suspension (Augmentin 125mg/5ml)
Cephalosporin and Related Antibiotics,Non-Preferred,"Cefaclor Capsule, ER Tablet, Suspension (Generic)"
Cephalosporin and Related Antibiotics,Non-Preferred,"Cefadroxil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,Non-Preferred,Cefixime Capsule (AG; Generic for Suprax)
Cephalosporin and Related Antibiotics,Non-Preferred,Cefixime Suspension (Generic for Suprax)
Cephalosporin and Related Antibiotics,Non-Preferred,"Cefpodoxime Proxetil Suspension, Tablet (Generic)"
Cephalosporin and Related Antibiotics,Non-Preferred,Cephalexin Tablet (Generic)
Fluoroquinolones,Non-Preferred,Ciprofloxacin Suspension (Generic; Cipro)
Fluoroquinolones,Non-Preferred,Ciprofloxacin Tablet (Cipro)
Fluoroquinolones,Non-Preferred,Delafloxacin Tablet (Baxdela)
Fluoroquinolones,Non-Preferred,Levofloxacin Solution (Generic)
Fluoroquinolones,Non-Preferred,Moxifloxacin Tablet (Generic)
Fluoroquinolones,Non-Preferred,Ofloxacin Tablet (Generic)
Gastrointestinal Antibiotics,Non-Preferred,"Fecal Microbiota Spores, Live-brpk (Vowst)"
Gastrointestinal Antibiotics,Non-Preferred,"Fidaxomicin Suspension, Tablet (Dificid)"
Gastrointestinal Antibiotics,Non-Preferred,Metronidazole Capsule (Generic; Flagyl)
Gastrointestinal Antibiotics,Non-Preferred,Metronidazole Suspension (Likmez)
Gastrointestinal Antibiotics,Non-Preferred,Nitazoxanide Tablet (AG; Generic)
Gastrointestinal Antibiotics,Non-Preferred,Paromomycin Capsule (Generic)
Gastrointestinal Antibiotics,Non-Preferred,Rifamycin Tablet (Aemcolo)
Gastrointestinal Antibiotics,Non-Preferred,Rifaximin Tablet (Xifaxan)
Gastrointestinal Antibiotics,Non-Preferred,Secnidazole Oral Granules (SolosecTM)
Gastrointestinal Antibiotics,Non-Preferred,Vancomycin HCl Capsule (Vancocin)
Gastrointestinal Antibiotics,Non-Preferred,Vancomycin Solution (AG; Generic; Firvanq)
Gastrointestinal Antibiotics,Non-Preferred,Vancomycin Solution 250mg/5ml (Generic)
Inhaled Antibiotics,Non-Preferred,Amikacin Inhalation Suspension (Arikayce)
Inhaled Antibiotics,Non-Preferred,Aztreonam Solution (Cayston)
Inhaled Antibiotics,Non-Preferred,Tobramycin Solution (Bethkis)
Inhaled Antibiotics,Non-Preferred,Tobramycin Solution (Tobi)
Inhaled Antibiotics,Non-Preferred,Tobramycin Capsule (Tobi Podhaler)
Inhaled Antibiotics,Non-Preferred,Tobramycin Inhalation Solution Pak (AG; Kitabis Pak)
Lincosamides,Non-Preferred,Clindamycin Capsule (Cleocin)
Lincosamides,Non-Preferred,Clindamycin Palmitate Solution (Cleocin)
Lincosamides,Non-Preferred,Clindamycin Phosphate in D5W Piggyback Injection (Generic)
Lincosamides,Non-Preferred,Clindamycin Phosphate Injection Vial (Generic; Cleocin)
Lincosamides,Non-Preferred,Clindamycin in 0.9% Sodium Chloride Piggyback Intravenous (Generic)
Lincosamides,Non-Preferred,Lincomycin HCl Vial (Generic; Lincocin)
Macrolides - Ketolides,Non-Preferred,"Azithromycin Packet, Suspension, Tablet (Zithromax)"
Macrolides - Ketolides,Non-Preferred,"Clarithromycin ER Tablet, Suspension (Generic)"
Macrolides - Ketolides,Non-Preferred,"Erythromycin Base DR Capsule, Tablet (Generic)"
Macrolides - Ketolides,Non-Preferred,Erythromycin Base DR Tablet (Ery-Tab)
Macrolides - Ketolides,Non-Preferred,Erythromycin Ethyl Succinate Suspension (AG; Generic; E.E.S. 200; EryPed 200)
Macrolides - Ketolides,Non-Preferred,Erythromycin Ethyl Succinate Suspension (AG; Generic; EryPed 400)
Macrolides - Ketolides,Non-Preferred,Erythromycin Ethyl Succinate Tablet (E.E.S.  400)
Macrolides - Ketolides,Non-Preferred,Erythromycin Stearate Filmtab (Erythrocin)
Nitrofuran Derivatives,Non-Preferred,"Nitrofurantoin Macrocrystals Capsule 25 mg, 50 mg, 100 mg (Macrodantin)"
Nitrofuran Derivatives,Non-Preferred,Nitrofurantoin Monohydrate Macrocrystals Capsule 100 mg (Macrobid)
Nitrofuran Derivatives,Non-Preferred,Nitrofurantoin Suspension (AG; Generic; Furadantin)
Oxazolidinones,Non-Preferred,Linezolid in 0.9% Sodium Chloride IV (AG)
Oxazolidinones,Non-Preferred,Linezolid in Dextrose 5% IV (Generic; Zyvox)
Oxazolidinones,Non-Preferred,Linezolid Suspension (AG; Generic; Zyvox)
Oxazolidinones,Non-Preferred,Linezolid Tablet (Zyvox)
Oxazolidinones,Non-Preferred,Tedizolid IV (Sivextro)
Oxazolidinones,Non-Preferred,Tedizolid Tablet (Sivextro)
Pleuromutilins,Non-Preferred,"Lefamulin Acetate Tablet, Vial (Xenleta)"
Tetracyclines,Non-Preferred,Demeclocycline Tablet (Generic)
Tetracyclines,Non-Preferred,Doxycycline Calcium Syrup (Vibramycin)
Tetracyclines,Non-Preferred,Doxycycline Hyclate DR Tablet (Doryx MPC)
Tetracyclines,Non-Preferred,Doxycycline Hyclate DR Tablet (AG; Generic; Doryx)
Tetracyclines,Non-Preferred,Doxycycline Hyclate Capsule/Skin Cleanser (Morgidox Kit)
Tetracyclines,Non-Preferred,Doxycycline Monohydrate 40 mg DR Capsule (AG)
Tetracyclines,Non-Preferred,Doxycycline Monohydrate Capsule 75 mg (AG; Generic)
Tetracyclines,Non-Preferred,Doxycycline Monohydrate Capsule 150 mg (AG; Generic)
Tetracyclines,Non-Preferred,Doxycycline Monohydrate Suspension (Generic)
Tetracyclines,Non-Preferred,Minocycline ER Tablet (Generic; MinoLira ER; Solodyn)
Tetracyclines,Non-Preferred,Minocycline Tablet (Generic)
Tetracyclines,Non-Preferred,Omadacycline Tosylate Tablet (Nuzyra)
Tetracyclines,Non-Preferred,Tetracycline Capsule (Generic)
Vaginal,Non-Preferred,Clindamycin Vaginal Cream (Cleocin)
Vaginal,Non-Preferred,Clindamycin Vaginal Cream (Clindesse)
Vaginal,Non-Preferred,Clindamycin Vaginal Gel (Xaciato)
Vaginal,Non-Preferred,Clindamycin Vaginal Ovules (Cleocin)
Vaginal,Non-Preferred,Metronidazole Vaginal Gel (Vandazole)
"Antifungals, Oral",Non-Preferred,"Fluconazole Suspension, Tablet (Diflucan)"
"Antifungals, Oral",Non-Preferred,Flucytosine Capsule (AG; Generic)
"Antifungals, Oral",Non-Preferred,"Griseofulvin Tablet, Ultramicrosize Tablet (Generic)"
"Antifungals, Oral",Non-Preferred,Ibrexafungerp Citrate Tablet (Brexafemme)
"Antifungals, Oral",Non-Preferred,Isavuconazonium Capsule (Cresemba)
"Antifungals, Oral",Non-Preferred,"Itraconazole Capsule, Solution (Generic; Sporanox)"
"Antifungals, Oral",Non-Preferred,Itraconazole Capsule (Tolsura)
"Antifungals, Oral",Non-Preferred,Ketoconazole Tablet (Generic)
"Antifungals, Oral",Non-Preferred,Miconazole Buccal Tablet (Oravig)
"Antifungals, Oral",Non-Preferred,Oteseconazole Capsule (Vivjoa)
"Antifungals, Oral",Non-Preferred,Posaconazole Suspension Packet (Noxafil)
"Antifungals, Oral",Non-Preferred,"Posaconazole Suspension, Tablet (AG; Generic; Noxafil)"
"Antifungals, Oral",Non-Preferred,"Voriconazole Suspension, Tablet (Generic; Vfend)"
Direct Acting Antiviral Agents,Non-Preferred,Elbasvir/Grazoprevir (Zepatier)
Direct Acting Antiviral Agents,Non-Preferred,"Glecaprevir/Pibrentasvir Pellet Pack, Tablet (Mavyret)"
Direct Acting Antiviral Agents,Non-Preferred,Ledipasvir/Sofosbuvir Tablet (AG; Harvoni)
Direct Acting Antiviral Agents,Non-Preferred,Ledipasvir/Sofosbuvir Pellet Pack (Harvoni)
*Hepatitis C DAA Criteria,Non-Preferred,"Sofosbuvir Pellet Pack, Tablet (Sovaldi)"
*Hepatitis C DAA Worksheet,Non-Preferred,"Sofosbuvir/Velpatasvir Tablet, Pellet Pack (Epclusa)"
Not Direct Acting Antiviral Agents,Non-Preferred,Ribavirin Capsule (Generic)
LUPUS IMMUNOMODULATORS ,Non-Preferred,Anifrolumab-fnia Vial (Saphnelo)
LUPUS IMMUNOMODULATORS ,Non-Preferred,"Belimumab Auto-Injector, IV, Syringe, Vial (Benlysta)"
LUPUS IMMUNOMODULATORS ,Non-Preferred,Voclosporin Capsule (Lupkynis)
METHOTREXATE ,Non-Preferred,Methotrexate Auto-Injector (Otrexup)
METHOTREXATE ,Non-Preferred,Methotrexate Auto-Injector (Rasuvo)
METHOTREXATE ,Non-Preferred,Methotrexate Solution (Jylamvo)
METHOTREXATE ,Non-Preferred,Methotrexate Solution (Xatmep)
METHOTREXATE ,Non-Preferred,Methotrexate Tablet (Trexall)
MOVEMENT DISORDERS ,Non-Preferred,Tetrabenazine Tablet (Xenazine)
Immunomodulatory Agents,Non-Preferred,Alemtuzumab Vial (Lemtrada)
Immunomodulatory Agents,Non-Preferred,Cladribine Tablet (Mavenclad)
Immunomodulatory Agents,Non-Preferred,Dalfampridine ER Tablet (Ampyra)
"

",Non-Preferred,"Dimethyl Fumarate Capsule, Starter Pack (Tecfidera)"
"

",Non-Preferred,Diroximel Fumarate Capsule (Vumerity)
"

",Non-Preferred,Fingolimod Capsule (Gilenya)
"

",Non-Preferred,Fingolimod Lauryl Sulfate Orally Disintegrating Tablet (Tascenso ODT)
"

",Non-Preferred,"Glatiramer Acetate Syringe 20mg, 40mg (Copaxone)"
"

",Non-Preferred,"Interferon β-1a Auto-Injector, Titration Pack (Rebif Rebidose)"
"

",Non-Preferred,"Interferon β-1a Syringe, Titration Pack (Rebif)"
"

",Non-Preferred,"Interferon β-1b Kit, Vial (Extavia)"
"

",Non-Preferred,Monomethyl Fumarate Capsule DR (Bafiertam)
"

",Non-Preferred,Natalizumab Vial (Tysabri)
"

",Non-Preferred,Ocrelizumab Vial (Ocrevus)
"

",Non-Preferred,"Ozanimod Capsule, Starter Kit, Starter Pack (Zeposia)"
"

",Non-Preferred,"Peginterferon β -1a IM, Subcutaneous (Plegridy)"
"

",Non-Preferred,"Ponesimod Starter Pack, Tablet (Ponvory)"
"

",Non-Preferred,"Siponimod Dose Pack, Tablet (Mayzent)"
"

",Non-Preferred,Teriflunomide Tablet (Aubagio)
"

",Non-Preferred,Ublituximab-xiiy Vial (Briumvi)
Oral – Hematologic,Non-Preferred,Abemaciclib Tablet (Verzenio)
Oral – Hematologic,Non-Preferred,Alpelisib Tablet (Piqray)
Oral – Hematologic,Non-Preferred,Anastrozole Tablet (Arimidex)
Oral – Hematologic,Non-Preferred,Capecitabine Tablet (Xeloda)
Oral – Hematologic,Non-Preferred,Capivasertib Tablet (Truqap)
Oral – Hematologic,Non-Preferred,Elacestrant Tablet (Orserdu)
Oral – Hematologic,Non-Preferred,Exemestane Tablet (Aromasin)
Oral – Hematologic,Non-Preferred,Fulvestrant Syringe (Faslodex)
Oral – Hematologic,Non-Preferred,Lapatinib Ditosylate Tablet (Generic; Tykerb)
Oral – Hematologic,Non-Preferred,Letrozole Tablet (Femara)
Oral – Hematologic,Non-Preferred,Neratinib Maleate Tablet (Nerlynx)
Oral – Hematologic,Non-Preferred,"Palbociclib Capsule, Tablet (Ibrance)"
Oral – Hematologic,Non-Preferred,Ribociclib Succinate/Letrozole Tablet (Kisqali/Femara Kit)
Oral – Hematologic,Non-Preferred,Talazoparib Capsule (Talzenna)
Oral – Hematologic,Non-Preferred,Tamoxifen Citrate Solution (Soltamox)
Oral – Hematologic,Non-Preferred,Toremifene Citrate Tablet (Generic; Fareston)
Oral – Hematologic,Non-Preferred,Tucatinib Tablet (Tukysa)
Oral – Hematologic,Non-Preferred,"Acalabrutinib Capsule, Tablet (Calquence)"
Oral – Hematologic,Non-Preferred,Asciminib Tablet (Scemblix)
Oral – Hematologic,Non-Preferred,Azacitidine Tablet (Onureg)
Oral – Hematologic,Non-Preferred,"Bosutinib Capsule, Tablet (Bosulif)"
Oral – Hematologic,Non-Preferred,Decitabine/Cedazuridine Tablet (Inqovi)
Oral – Hematologic,Non-Preferred,Duvelisib Capsule (Copiktra)
Oral – Hematologic,Non-Preferred,Enasidenib Mesylate Tablet (Idhifa)
Oral – Hematologic,Non-Preferred,Fedratinib Capsule (Inrebic)
Oral – Hematologic,Non-Preferred,Gilterinib Tablet (Xospata)
Oral – Hematologic,Non-Preferred,Glasdegib Tablet (Daurismo)
Oral – Hematologic,Non-Preferred,Hydroxyurea Capsule (Hydrea)
Oral – Hematologic,Non-Preferred,Ibrutinib Suspension (Imbruvica)
Oral – Lung,Non-Preferred,Idelalisib Tablet (Zydelig)
Oral – Lung,Non-Preferred,Imatinib Mesylate Tablet (Gleevec)
Oral – Lung,Non-Preferred,Ivosidenib Tablet (Tibsovo)
Oral – Lung,Non-Preferred,Ixazomib Citrate Capsule (Ninlaro)
Oral – Lung,Non-Preferred,Mercaptopurine Suspension (Purixan)
Oral – Lung,Non-Preferred,Midostaurin Capsule (Rydapt)
Oral – Lung,Non-Preferred,Momelotinib Tablet (Ojjaara)
Oral – Lung,Non-Preferred,Nilotinib HCl Capsule (Tasigna)
Oral – Lung,Non-Preferred,Olutasidenib Capsule (Rezlidhia)
Oral – Lung,Non-Preferred,Pacritinib Capsule (Vonjo)
Oral – Lung,Non-Preferred,Pomalidomide Capsule (Pomalyst)
Oral – Lung,Non-Preferred,Ponatinib HCl Tablet (Iclusig)
Oral – Lung,Non-Preferred,Quizartinib Dihydrochloride (Vanflyta)
Oral – Lung,Non-Preferred,Selinexor Tablet (Xpovio)
Oral – Lung,Non-Preferred,Thalidomide Capsule (Thalomid)
Oral – Lung,Non-Preferred,Thioguanine Tablet (Tabloid)
Oral – Lung,Non-Preferred,Vorinostat Capsule (Zolinza)
Oral – Lung,Non-Preferred,Zanubrutinib Capsule (Brukinsa)
Oral – Lung,Non-Preferred,Adagrasib Tablet (Krazati)
Oral – Lung,Non-Preferred,Brigatinib Tablet (Alunbrig)
Oral – Lung,Non-Preferred,Capmatinib Tablet (Tabrecta)
Oral – Lung,Non-Preferred,Ceritinib Tablet (Zykadia)
Oral – Lung,Non-Preferred,Crizotinib Pellet (Xalkori)
Oral – Lung,Non-Preferred,Dacomitinib Tablet (Vizimpro)
Oral – Lung,Non-Preferred,"Entrectinib Capsule, Pellet Pack (Rozlytrek)"
Oral – Lung,Non-Preferred,Erlotinib HCl Tablet (Generic; Tarceva)
Oral – Lung,Non-Preferred,Gefitinib Tablet (Generic; Iressa)
Oral – Lung,Non-Preferred,Lazertinib Tablet (Lazcluze)
Oral – Other,Non-Preferred,Lorlatinib Tablet (Lorbrena)
Oral – Other,Non-Preferred,Pralsetinib Capsule (Gavreto)
Oral – Other,Non-Preferred,Repotrectinib Capsule (Augtyro)
Oral – Other,Non-Preferred,Selpercatinib Capsule (Retevmo)
Oral – Other,Non-Preferred,Sotorasib Tablet (Lumakras)
Oral – Other,Non-Preferred,Tepotinib HCl Tablet (Tepmetko)
Oral – Other,Non-Preferred,Avapritinib Tablet (Ayvakit)
Oral – Other,Non-Preferred,Cabozantinib S-Malate Capsule (Cometriq)
Oral – Other,Non-Preferred,Erdafitinib Tablet (Balversa)
Oral – Other,Non-Preferred,Eflornithine Tablet (Iwilfin)
Oral – Other,Non-Preferred,Futibatinib Tablet Therapy Pack (Lytgobi)
Oral – Other,Non-Preferred,Fruquintinib Capsule (Fruzaqla)
Oral – Other,Non-Preferred,"Larotrectinib Capsule, Solution (Vitrakvi)"
Oral – Other,Non-Preferred,Niraparib Tosylate Tablet (Zejula)
Oral – Other,Non-Preferred,Nirogacestat Tablet (Ogsiveo)
Oral – Other,Non-Preferred,"Olaparib Capsule, Tablet (Lynparza)"
Oral – Other,Non-Preferred,Pemigatinib Tablet (Pemazyre)
Oral – Other,Non-Preferred,Pexidartinib Capsule (Turalio)
Oral – Other,Non-Preferred,Pirtobrutinib Tablet (Jaypirca)
Oral – Other,Non-Preferred,Regorafenib Tablet (Stivarga)
Oral – Other,Non-Preferred,Ripretinib Tablet (Qinlock)
Oral – Other,Non-Preferred,Rucaparib Camsylate Tablet (Rubraca)
Oral – Other,Non-Preferred,Tazemetostat Tablet (Tazverik)
Oral – Other,Non-Preferred,Trifluridine/Tipiracil HCl Tablet (Lonsurf)
Oral – Other,Non-Preferred,Vandetanib Tablet (Caprelsa)
Oral – Other,Non-Preferred,Vorasidenib Tablet (Voranigo)
Oral - Renal Cell,Non-Preferred,Abiraterone Acetate Tablet (Zytiga)
Oral - Renal Cell,Non-Preferred,Abiraterone Acetate Submicronized Tablet (Yonsa)
Oral - Renal Cell,Non-Preferred,Apalutamide Tablet (Erleada)
Oral - Renal Cell,Non-Preferred,Bicalutamide Tablet (Casodex)
Oral - Renal Cell,Non-Preferred,Darolutamide Tablet (Nubeqa)
Oral - Renal Cell,Non-Preferred,Nilutamide Tablet (AG; Generic)
Oral - Renal Cell,Non-Preferred,Niraparib/Abiraterone Tablet (Akeega)
Oral - Renal Cell,Non-Preferred,Relugolix Tablet (Orgovyx)
Oral - Renal Cell,Non-Preferred,Belzutifan Tablet (Welireg )
Oral - Renal Cell,Non-Preferred,Cabozantinib S-Malate Tablet (Cabometyx)
Oral - Renal Cell,Non-Preferred,Everolimus Tablet (Afinitor; Torpenz)
Oral - Renal Cell,Non-Preferred,Everolimus Tablet for Oral Suspension (Generic; Afinitor Disperz)
Oral - Renal Cell,Non-Preferred,Sunitinib Malate Capsule (Sutent)
Oral - Renal Cell,Non-Preferred,Tivozanib HCl Capsule (Fotivda)
Allergic Conjunctivitis,Non-Preferred,Binimetinib Tablet (Mektovi)
Allergic Conjunctivitis,Non-Preferred,Dabrafenib Mesylate Tablet for Oral Suspension (Tafinlar)
Allergic Conjunctivitis,Non-Preferred,Encorafenib Capsule (Braftovi)
Allergic Conjunctivitis,Non-Preferred,"Tovorafenib Suspension, Tablet (Ojemda)"
Allergic Conjunctivitis,Non-Preferred,Trametinib Dimethyl Sulfoxide for Oral Solution (Mekinist)
Allergic Conjunctivitis,Non-Preferred,Vismodegib Capsule (Erivedge)
Allergic Conjunctivitis,Non-Preferred,Bepotastine Solution (AG; Generic; Bepreve)
Allergic Conjunctivitis,Non-Preferred,Cetirizine Solution (Zerviate)
Allergic Conjunctivitis,Non-Preferred,Epinastine Solution (Generic)
Allergic Conjunctivitis,Non-Preferred,Lodoxamide Tromethamine Solution (Alomide)
Allergic Conjunctivitis,Non-Preferred,Nedocromil Sodium Solution (Alocril)
Allergic Conjunctivitis,Non-Preferred,Olopatadine HCl 0.2% Solution Rx (Generic for Pataday)
Antibiotic-Steroid Combinations,Non-Preferred,Azithromycin Solution (AzaSite)
Antibiotic-Steroid Combinations,Non-Preferred,Bacitracin Ointment (Generic)
Antibiotic-Steroid Combinations,Non-Preferred,Besifloxacin Suspension (Besivance)
Antibiotic-Steroid Combinations,Non-Preferred,Ciprofloxacin Ointment (Ciloxan)
Antibiotic-Steroid Combinations,Non-Preferred,Gatifloxacin Solution (Generic for Zymaxid)
Antibiotic-Steroid Combinations,Non-Preferred,Moxifloxacin Solution (Generic for Moxeza)
Antibiotic-Steroid Combinations,Non-Preferred,Moxifloxacin Solution (Vigamox)
Antibiotic-Steroid Combinations,Non-Preferred,Natamycin Suspension (Natacyn)
Antibiotic-Steroid Combinations,Non-Preferred,Neomycin/Bacitracin/Polymyxin B Ointment (AG; Generic)
Antibiotic-Steroid Combinations,Non-Preferred,Ofloxacin Solution (Ocuflox)
Antibiotic-Steroid Combinations,Non-Preferred,Sulfacetamide Sodium Ointment (Generic)
Antibiotic-Steroid Combinations,Non-Preferred,Tobramycin Ointment (Tobrex)
Antibiotic-Steroid Combinations,Non-Preferred,Neomycin/Bacitracin/Polymyxin B/Hydrocortisone Ointment (Generic)
Antibiotic-Steroid Combinations,Non-Preferred,"Neomycin/Polymyxin B/Dexamethasone Ointment, Suspension (Maxitrol)"
Antibiotic-Steroid Combinations,Non-Preferred,Neomycin/Polymyxin B/Hydrocortisone Suspension (Generic)
Antibiotic-Steroid Combinations,Non-Preferred,Tobramycin/Dexamethasone ST (TobraDex ST)
Antibiotic-Steroid Combinations,Non-Preferred,Tobramycin/Loteprednol Suspension (Zylet)
"

",Non-Preferred,Bromfenac Sodium 0.07% Solution (AG: Generic; Prolensa)
"

",Non-Preferred,Bromfenac Sodium 0.075% Solution (AG; Generic; BromSite)
"

",Non-Preferred,Bromfenac Sodium 0.09% Solution (Generic)
"

",Non-Preferred,Dexamethasone Insert (Dextenza)
"

",Non-Preferred,Dexamethasone Suspension (Maxidex)
"

",Non-Preferred,Dexamethasone Intravitreal Implant (Ozurdex)
"

",Non-Preferred,Fluocinolone Acetonide Intravitreal Implant (Iluvien; Retisert)
"

",Non-Preferred,Fluocinolone Acetonide Intravitreal Implant (Yutiq)
"

",Non-Preferred,Fluorometholone 0.1% Suspension (FML)
"

",Non-Preferred,Fluorometholone 0.25% Suspension (FML Forte)
"

",Non-Preferred,Fluorometholone Acetate 0.1% Suspension (Flarex)
"

",Non-Preferred,Ketorolac Tromethamine 0.4% 0.5% Solution (Acular LS; Acular)
"

",Non-Preferred,Ketorolac Tromethamine PF Solution 0.45% (Acuvail)
"

",Non-Preferred,Loteprednol Etabonate 1% Ophthalmic Suspension (Inveltys)
"

",Non-Preferred,Loteprednol Gel (AG; Generic; Lotemax)
"

",Non-Preferred,Loteprednol Ointment (Lotemax)
"

",Non-Preferred,Loteprednol Suspension (AG; Generic; Lotemax)
"

",Non-Preferred,Nepafenac 0.1% Suspension (Nevanac)
"

",Non-Preferred,Nepafenac 0.3% Suspension (Ilevro)
"

",Non-Preferred,Prednisolone Acetate 0.12% Solution (Pred Mild)
"

",Non-Preferred,Prednisolone Acetate 1% Suspension (Pred Forte)
"

",Non-Preferred,Prednisolone Sodium Phosphate Solution (Generic)
"

",Non-Preferred,Triamcinolone Acetonide Suspension (Triesence)
"

",Non-Preferred,Triamcinolone Acetonide/PF (Xipere)
Cystinosis,Non-Preferred,"Cyclosporine 0.05% Emulsion (Restasis, Restasis Multidose)"
Cystinosis,Non-Preferred,Cyclosporine 0.09% Solution (Cequa)
Cystinosis,Non-Preferred,Cyclosporine 0.1% Emulsion (Verkazia)
Cystinosis,Non-Preferred,Cyclosporine 0.1% Solution (Vevye)
Cystinosis,Non-Preferred,Loteprednol Etabonate Suspension (Eysuvis)
Cystinosis,Non-Preferred,Perfluorohexyloctane/PF (Miebo)
Cystinosis,Non-Preferred,Varenicline Nasal Spray (Tyrvaya)
Cystinosis,Non-Preferred,Cysteamine HCl Solution (Cystadrops)
Cystinosis,Non-Preferred,Cysteamine HCl Solution (Cystaran)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Apraclonidine Solution 0.5% (Generic; Iopidine)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Apraclonidine Solution 1% (Iopidine)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Betaxolol 0.25% Suspension (Betoptic S)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Betaxolol 0.5% Solution (Generic)
Intraocular Pressure (IOP) Reducers,Non-Preferred,"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)"
Intraocular Pressure (IOP) Reducers,Non-Preferred,"Bimatoprost 0.03% Solution 2.5 mL, 5mL, 7.5mL (Generic)"
Intraocular Pressure (IOP) Reducers,Non-Preferred,Bimatoprost Implant (Durysta)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Brimonidine 0.1% Solution (Generic; Alphagan P)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Brimonidine 0.15% Solution (Alphagan P)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Brimonidine/Timolol Solution (Combigan)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Brinzolamide Suspension (AG; Generic; Azopt)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Dorzolamide/Timolol Solution (Cosopt)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Dorzolamide/Timolol/PF Solution (Generic; Cosopt PF)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Echothiophate Iodide Solution (Phospholine Iodide)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Latanoprost Emulsion (Xelpros)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Latanoprost Solution 2.5 mL (Xalatan)
Intraocular Pressure (IOP) Reducers,Non-Preferred,Latanoprost/PF Solution (Iyuzeh)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Latanoprostene Bunod Solution (Vyzulta)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Pilocarpine HCl Solution (Generic for Isopto Carpine)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Pilocarpine HCl Solution (Vuity)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Tafluprost Solution (AG; Generic; Zioptan)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Timolol Solution (Betimol)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Timolol Maleate LA Solution (AG; Generic; Istalol)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Timolol Maleate 0.25% Solution (Generic; Timoptic Ocudose)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Timolol Maleate 0.5% Solution (AG; Generic; Timoptic Ocudose)
Intraocular Pressure (IOP) Reducers Cont,Non-Preferred,Travoprost Intracameral Implant (iDose TR)
Bone Resorption Suppression Agents,Non-Preferred,Buprenorphine/Naloxone Sublingual Film (Suboxone)
Bone Resorption Suppression Agents,Non-Preferred,Lofexidine Tablet (Lucemyra)
Bone Resorption Suppression Agents,Non-Preferred,Naloxone Injection (Zimhi)
Bone Resorption Suppression Agents,Non-Preferred,Naloxone Spray (Kloxxado; Rextovy)
