therapeutic_class,pdl_name,status
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS",insulin glargine,Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS",insulin glargine-yfgn,Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS",LEVEMIR (insulin detemir),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS",LYUMJEV (insulin lispro-aabc),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS",NOVOLIN 70/30 (insulin NPH/regular),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",NOVOLIN N (insulin NPH),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",NOVOLIN R (insulin regular),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",NOVOLOG (insulin aspart),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",NOVOLOG MIX 70/30 (insulin aspart protamine/aspart),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",REZVOGLAR (insulin glargine-aglr),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",SEMGLEE (insulin glargine-yfgn),Non-Preferred
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",TRESIBA (insulin degludec),Non-Preferred
"HYPOGLYCEMICS, MEGLITINIDES",nateglinide,Preferred
"HYPOGLYCEMICS, MEGLITINIDES",repaglinide,Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",FARXIGA (dapagliflozin),Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",dapagliflozin,Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",JARDIANCE (empagliflozin),Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",INPEFA (sotagliflozin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",INVOKANA (canagliflozin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",STEGLATRO (ertugliflozin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",GLYXAMBI (empagliflozin/linagliptin),Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",dapagliflozin/metformin ER,Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",SYNJARDY (empagliflozin/metformin),Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",INVOKAMET (canagliflozin/metformin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",SYNJARDY XR (empagliflozin/metformin),Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",INVOKAMET XR (canagliflozin/metformin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",TRIJARDY XR (empagliflozin/linagliptin/metformin),Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",QTERN (dapagliflozin/saxagliptin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",SEGLUROMET (ertugliflozin/metformin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",STEGLUJAN (ertugliflozin/sitagliptin),Non-Preferred
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",XIGDUO XR (dapagliflozin/metformin),Non-Preferred
"HYPOGLYCEMICS, THIAZOLIDINEDIONES (TZDs) and TZD Combinations",pioglitazone,Preferred
"HYPOGLYCEMICS, THIAZOLIDINEDIONES (TZDs) and TZD Combinations",ACTOPLUS MET (pioglitazone/metformin),Non-Preferred
"HYPOGLYCEMICS, THIAZOLIDINEDIONES (TZDs) and TZD Combinations",pioglitazone/metformin,Preferred
"HYPOGLYCEMICS, THIAZOLIDINEDIONES (TZDs) and TZD Combinations",ACTOS (pioglitazone),Non-Preferred
"HYPOGLYCEMICS, THIAZOLIDINEDIONES (TZDs) and TZD Combinations",DUETACT (pioglitazone/metformin),Non-Preferred
IDIOPATHIC PULMONARY FIBROSIS,OFEV (nintedanib),Preferred
IDIOPATHIC PULMONARY FIBROSIS,ESBRIET (pirfenidone),Non-Preferred
IDIOPATHIC PULMONARY FIBROSIS,pirfenidone,Non-Preferred
IMMUNE GLOBULINS,BIVIGAM,Preferred
IMMUNE GLOBULINS,ALYGLO,Non-Preferred
IMMUNE GLOBULINS,FLEBOGAMMA,Preferred
IMMUNE GLOBULINS,ASCENIV,Non-Preferred
IMMUNE GLOBULINS,GAMASTAN,Preferred
IMMUNE GLOBULINS,CABLIVI,Non-Preferred
IMMUNE GLOBULINS,GAMMAGARD,Preferred
IMMUNE GLOBULINS,CUTAQUIG,Non-Preferred
IMMUNE GLOBULINS,GAMMAGARD S-D,Preferred
IMMUNE GLOBULINS,CUVITRU,Non-Preferred
IMMUNE GLOBULINS,GAMUNEX-C,Preferred
IMMUNE GLOBULINS,GAMMAKED,Non-Preferred
IMMUNE GLOBULINS,HIZENTRA,Preferred
IMMUNE GLOBULINS,GAMMAPLEX,Non-Preferred
IMMUNE GLOBULINS,HYQVIA,Preferred
IMMUNE GLOBULINS,OCTAGAM,Non-Preferred
IMMUNE GLOBULINS,PANZYGA,Preferred
IMMUNE GLOBULINS,PRIVIGEN,Preferred
IMMUNE GLOBULINS,XEMBIFY,Preferred
IMMUNOLOGIC THERAPIES FOR ASTHMA,DUPIXENT (dupilumab) DUR+,Preferred
IMMUNOLOGIC THERAPIES FOR ASTHMA,CINQAIR (reslizumab),Non-Preferred
IMMUNOLOGIC THERAPIES FOR ASTHMA,FASENRA (benralizumab),Preferred
IMMUNOLOGIC THERAPIES FOR ASTHMA,NUCALA (mepolizumab),Non-Preferred
IMMUNOLOGIC THERAPIES FOR ASTHMA,XOLAIR (omalizumab),Preferred
IMMUNOLOGIC THERAPIES FOR ASTHMA,TEZSPIRE (tezepelumab-ekko),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",AZASAN (azathioprine),Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",ASTAGRAF XL (tacrolimus),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",azathioprine,Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",ENVARSUS XR (tacrolimus),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",CELLCEPT (mycophenolate),Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",MYFORTIC (mycophenolate),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",cyclosporine,Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",PROGRAF (tacrolimus),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",everolimus,Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",REZUROCK (belumosudil),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",mycophenolate,Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",ZORTRESS (everolimus),Non-Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",mycophenolic acid,Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",NEORAL (cyclosporine),Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",RAPAMUNE (sirolimus),Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",SANDIMMUNE (cyclosporine),Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",sirolimus,Preferred
"IMMUNOSUPPRESSIVE AGENTS, ORAL",tacrolimus,Preferred
LEUKOTRIENE MODIFIERS,montelukast,Preferred
LEUKOTRIENE MODIFIERS,ACCOLATE (zafirlukast),Non-Preferred
LEUKOTRIENE MODIFIERS,zafirlukast,Preferred
LEUKOTRIENE MODIFIERS,SINGULAIR (montelukast),Non-Preferred
LEUKOTRIENE MODIFIERS,zileuton,Non-Preferred
LEUKOTRIENE MODIFIERS,ZYFLO (zileuton),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): ACL INHIBITORS AND COMBINATIONS",NEXLETOL (bempedoic acid),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): ACL INHIBITORS AND COMBINATIONS",NEXLIZET (bempedoic acid/ezetimibe),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): ACL INHIBITORS AND COMBINATIONS",EVKEEZA (evinacumab-dgnb),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): BILE ACID SEQUESTRANTS",cholestyramine,Preferred
"LIPOTROPICS, OTHER (NON-STATINS): BILE ACID SEQUESTRANTS",colesevelam,Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): BILE ACID SEQUESTRANTS",cholestyramine light,Preferred
"LIPOTROPICS, OTHER (NON-STATINS): BILE ACID SEQUESTRANTS",COLESTID (colestipol),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS)",colestipol tablet,Preferred
"LIPOTROPICS, OTHER (NON-STATINS)",colestipol packet,Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS)",PREVALITE (cholestyramine),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS)",QUESTRAN (cholestyramine),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS)",QUESTRAN LIGHT (cholestyramine),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS)",WELCHOL (colesevelam),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): CHOLESTEROL ABSORPTION INHIBITORS",ezetimibe,Preferred
"LIPOTROPICS, OTHER (NON-STATINS): CHOLESTEROL ABSORPTION INHIBITORS",ZETIA (ezetimibe),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",fenofibrate,Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",fenofibric acid,Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",gemfibrozil,Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",FENOGLIDE (fenofibrate),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",FIBRICOR (fenofibric acid),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",LIPOFEN (fenofibrate),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",LOPID (gemfibrozil),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",TRICOR (fenofibrate),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): FIBRIC ACID DERIVATIVES",TRILIPIX (fenofibric acid),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS): MTP INHIBITOR",JUXTAPID (lomitapide),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): NIACIN",niacin ER,Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): OMEGA-3 FATTY ACIDS",omega-3 acid ethyl esters,Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): OMEGA-3 FATTY ACIDS",icosapent ethyl,Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): OMEGA-3 FATTY ACIDS",LOVAZA (omega-3 acid ethyl esters),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): PCSK-9 INHIBITORS",REPATHA (evolocumab),Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): PCSK-9 INHIBITORS",LEQVIO (inclisiran),Non-Preferred
"LIPOTROPICS, OTHER (NON-STATINS) (continued): PCSK-9 INHIBITORS",PRALUENT (alirocumab),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",atorvastatin,Preferred
"LIPOTROPICS, STATINS : STATINS",ALTOPREV (lovastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",lovastatin,Preferred
"LIPOTROPICS, STATINS : STATINS",ATORVALIQ (atorvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",pravastatin,Preferred
"LIPOTROPICS, STATINS : STATINS",CRESTOR (rosuvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",rosuvastatin,Preferred
"LIPOTROPICS, STATINS : STATINS",EZALLOR SPRINKLE (rosuvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",simvastatin,Preferred
"LIPOTROPICS, STATINS : STATINS",FLOLIPID (simvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",fluvastatin,Non-Preferred
"LIPOTROPICS, STATINS : STATINS",fluvastatin ER,Non-Preferred
"LIPOTROPICS, STATINS : STATINS",LESCOL XL (fluvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",LIPITOR (atorvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",LIVALO (pitavastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",pitavastatin,Non-Preferred
"LIPOTROPICS, STATINS : STATINS",ZOCOR (simvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATINS",ZYPITAMAG (pitavastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATIN COMBINATIONS",ezetimibe/simvastatin,Preferred
"LIPOTROPICS, STATINS : STATIN COMBINATIONS",amlodipine/atorvastatin,Non-Preferred
"LIPOTROPICS, STATINS : STATIN COMBINATIONS",CADUET (amlodipine/atorvastatin),Non-Preferred
"LIPOTROPICS, STATINS : STATIN COMBINATIONS",VYTORIN (ezetimibe/simvastatin),Non-Preferred
MISCELLANEOUS BRAND/GENERIC,ALLERGEN EXTRACT IMMUNOTHERAPY,Preferred
MISCELLANEOUS BRAND/GENERIC,ALLERGEN EXTRACT IMMUNOTHERAPY,Non-Preferred
MISCELLANEOUS BRAND/GENERIC,GRASTEK,Non-Preferred
MISCELLANEOUS BRAND/GENERIC,ORALAIR,Non-Preferred
MISCELLANEOUS BRAND/GENERIC,RAGWITEK,Non-Preferred
MISCELLANEOUS BRAND/GENERIC,EPINEPHRINE,Preferred
MISCELLANEOUS BRAND/GENERIC,EPINEPHRINE,Non-Preferred
MISCELLANEOUS BRAND/GENERIC,epinephrine (Mylan),Preferred
MISCELLANEOUS BRAND/GENERIC,AUVI-Q (epinephrine),Non-Preferred
MISCELLANEOUS BRAND/GENERIC,epinephrine (all other manufacturers),Non-Preferred
MISCELLANEOUS BRAND/GENERIC,EPIPEN (epinephrine),Non-Preferred
MISCELLANEOUS BRAND/GENERIC,EPIPEN JR (epinephrine),Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),MISCELLANEOUS,Preferred
MISCELLANEOUS BRAND/GENERIC (continued),MISCELLANEOUS,Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),alprazolam,Preferred
MISCELLANEOUS BRAND/GENERIC (continued),alprazolam ER,Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),hydroxyzine HCL,Preferred
MISCELLANEOUS BRAND/GENERIC (continued),CAMZYOS (mavacamten),Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),hydroxyzine pamoate,Preferred
MISCELLANEOUS BRAND/GENERIC (continued),megestrol,Preferred
MISCELLANEOUS BRAND/GENERIC (continued),EVRYSDI (risdiplam),Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),REVLIMID (lenalidomide),Preferred
MISCELLANEOUS BRAND/GENERIC (continued),KORLYM (mifepristone),Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),lenalidomide,Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),VERQUVO (vericiguat),Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),VISTARIL (hydroxyzine pamoate),Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued),"XANAX, XANAX XR (alprazolam)",Non-Preferred
MISCELLANEOUS BRAND/GENERIC (continued): SUBLINGUAL NITROGLYCERIN,nitroglycerin,Preferred
MISCELLANEOUS BRAND/GENERIC (continued): SUBLINGUAL NITROGLYCERIN,NITROLINGUAL (nitroglycerin),Preferred
MISCELLANEOUS BRAND/GENERIC (continued): SUBLINGUAL NITROGLYCERIN,NITROSTAT (nitroglycerin),Preferred
MOVEMENT DISORDER AGENTS,AUSTEDO (deutetrabenazine),Preferred
MOVEMENT DISORDER AGENTS,INGREZZA INITIATION PACK (valbenazine),Non-Preferred
MOVEMENT DISORDER AGENTS,AUSTEOD XR (deutetrabenazine),Preferred
MOVEMENT DISORDER AGENTS,XENAZINE (tetrabenazine),Non-Preferred
MOVEMENT DISORDER AGENTS,INGREZZA (valbenazine),Preferred
MOVEMENT DISORDER AGENTS,INGREZZA SPRINKLE (valbenazine),Preferred
MOVEMENT DISORDER AGENTS,tetrabenazine,Preferred
MULTIPLE SCLEROSIS AGENTS,BETASERON (interferon beta-1b),Preferred
MULTIPLE SCLEROSIS AGENTS,AMPYRA (dalfampridine),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,COPAXONE (glatiramer) 20 mg,Preferred
MULTIPLE SCLEROSIS AGENTS,AUBAGIO (teriflunomide),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,dalfampridine ER,Preferred
MULTIPLE SCLEROSIS AGENTS,AVONEX (interferon beta-1a),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,dimethyl fumarate,Preferred
MULTIPLE SCLEROSIS AGENTS,BAFIERTAM (monomethyl fumarate),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,fingolimod,Preferred
MULTIPLE SCLEROSIS AGENTS,BRIUMVI (ublituximab-xiiy),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,REBIF (interferon beta-1b),Preferred
MULTIPLE SCLEROSIS AGENTS,COPAXONE (glatiramer) 40 mg,Non-Preferred
MULTIPLE SCLEROSIS AGENTS,REBIF REBIDOSE (interferon beta-1b),Preferred
MULTIPLE SCLEROSIS AGENTS,GILENYA (fingolimod),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,teriflunomide,Preferred
MULTIPLE SCLEROSIS AGENTS,glatiramer,Non-Preferred
MULTIPLE SCLEROSIS AGENTS,TYSABRI (natalizumab),Preferred
MULTIPLE SCLEROSIS AGENTS,GLATOPA (glatiramer),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,KESIMPTA PEN (ofatumumab),Non-Preferred
MULTIPLE SCLEROSIS AGENTS,MAVENCLAD (cladribine),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),MAYZENT (siponimod),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),OCREVUS (ocrelizumab),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),"OCREVUS ZUNOVO 
(ocrelizumab/hyaluronidase-ocsq)",Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),PLEGRIDY (peginterferon beta-1a),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),PONVORY (ponesimod),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),TASCENSO ODT (fingolimod),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),TECFIDERA (dimethyl fumarate),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),VUMERITY (diroximel fumarate),Non-Preferred
MULTIPLE SCLEROSIS AGENTS (continued),ZEPOSIA (ozanimod),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,EMFLAZA (deflazacort),Preferred
MUSCULAR DYSTROPHY AGENTS,AGAMREE (vamorolone),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,AMONDYS-45 (casimersen),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,deflazacort,Non-Preferred
MUSCULAR DYSTROPHY AGENTS,DUVYZAT (givinostat),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,ELEVIDYS (delandistrogene moxeparvovecrokl),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,EXONDYS-51 (eteplirsen),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,VILTEPSO (viltolarsen),Non-Preferred
MUSCULAR DYSTROPHY AGENTS,VYONDYS-53 (golodirsen),Non-Preferred
NSAIDS: COX II SELECTIVE,meloxicam,Preferred
NSAIDS: COX II SELECTIVE,CELEBREX (celecoxib),Non-Preferred
NSAIDS: COX II SELECTIVE,celecoxib,Non-Preferred
NSAIDS: COX II SELECTIVE,ELYXYB (celecoxib),Non-Preferred
NSAIDS: NON-SELECTIVE,diclofenac sodium,Preferred
NSAIDS: NON-SELECTIVE,DAYPRO (oxaprozin),Non-Preferred
NSAIDS: NON-SELECTIVE,diclofenac sodium ER,Preferred
NSAIDS: NON-SELECTIVE,diclofenac potassium,Non-Preferred
NSAIDS: NON-SELECTIVE,EC-naproxen DR 500 mg tablet,Preferred
NSAIDS: NON-SELECTIVE,DOLOBID (diflunisal),Non-Preferred
NSAIDS: NON-SELECTIVE,etodolac tablet,Preferred
NSAIDS: NON-SELECTIVE,"etodolac capsule, etodolac ER",Non-Preferred
NSAIDS: NON-SELECTIVE,flurbiprofen,Preferred
NSAIDS: NON-SELECTIVE,FELDENE (piroxicam),Non-Preferred
NSAIDS: NON-SELECTIVE,ibuprofen,Preferred
NSAIDS: NON-SELECTIVE,fenoprofen,Non-Preferred
NSAIDS: NON-SELECTIVE,indomethacin capsule,Preferred
NSAIDS: NON-SELECTIVE,"indomethacin ER, indomethacin suppository",Non-Preferred
NSAIDS: NON-SELECTIVE,ketoprofen,Preferred
NSAIDS: NON-SELECTIVE,ketoprofen,Non-Preferred
NSAIDS (continued),ketorolac,Preferred
NSAIDS (continued),kiprofen,Non-Preferred
NSAIDS (continued),nabumetone,Preferred
NSAIDS (continued),LOFENA (diclofenac potassium),Non-Preferred
NSAIDS (continued),"naproxen 250 mg, 500 mg",Preferred
NSAIDS (continued),meclofenamate,Non-Preferred
NSAIDS (continued),piroxicam,Preferred
NSAIDS (continued),mefenamic acid,Non-Preferred
NSAIDS (continued),sulindac,Preferred
NSAIDS (continued),NALFON (fenoprofen),Non-Preferred
NSAIDS (continued),NAPRELAN (naproxen),Non-Preferred
NSAIDS (continued),NAPROSYN 375 mg (naproxen),Non-Preferred
NSAIDS (continued),"naproxen 375 mg, naproxen CR 375 mg, naproxen ER 500 mg",Non-Preferred
NSAIDS (continued),oxaprozin,Non-Preferred
NSAIDS (continued),RELAFEN DS (nabumetone),Non-Preferred
NSAIDS (continued),TOLECTIN 600 mg (tolmetin),Non-Preferred
NSAIDS (continued),tolmetin,Non-Preferred
NSAIDS (continued): NSAID/GI PROTECTANT COMBINATIONS,"ARTHROTEC 50 mg, 75 mg 
(diclofenac/misoprostol)",Non-Preferred
NSAIDS (continued): NSAID/GI PROTECTANT COMBINATIONS,diclofenac/misoprostol,Non-Preferred
NSAIDS (continued): NSAID/GI PROTECTANT COMBINATIONS,ibuprofen/famotidine,Non-Preferred
NSAIDS (continued): NSAID/GI PROTECTANT COMBINATIONS,naproxen/esomeprazole,Non-Preferred
NSAIDS (continued): NSAID/GI PROTECTANT COMBINATIONS,VIMOVO (naproxen/esomeprazole),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,buprenorphine/naloxone SL tablet DUR+,Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,BRIXADI (buprenorphine),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,naltrexone,Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,buprenorphine DUR+,Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,SUBOXONE (buprenorphine/naloxone) DUR+,Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,buprenorphine/naloxone film DUR+,Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,lofexidine,Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,LUCEMYRA (lofexidine),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,SUBLOCADE (buprenorphine),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,VIVITROL (naltrexone),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: DEPENDENCE,ZUBSOLV (buprenorphine/naloxone),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: TREATMENT,KLOXXADO (naloxone),Preferred
OPIATE DEPENDENCE TREATMENTS: TREATMENT,LIFEMS NALOXONE (naloxone convenience kit),Non-Preferred
OPIATE DEPENDENCE TREATMENTS: TREATMENT,naloxone,Preferred
OPIATE DEPENDENCE TREATMENTS: TREATMENT,NARCAN (naloxone),Preferred
OPIATE DEPENDENCE TREATMENTS (continued),OPVEE (nalmefene),Preferred
OPIATE DEPENDENCE TREATMENTS (continued),REXTOVY (naloxone),Preferred
OPIATE DEPENDENCE TREATMENTS (continued),ZIMHI (naloxone),Preferred
OTIC ANTIBIOTICS,CIPRO HC (ciprofloxacin/hydrocortisone),Preferred
OTIC ANTIBIOTICS,ciprofloxacin,Non-Preferred
OTIC ANTIBIOTICS,"CORTISPORIN-TC 
(neomycin/colistin/hydrocortisone)",Preferred
OTIC ANTIBIOTICS,ciprofloxacin/fluocinolone,Non-Preferred
OTIC ANTIBIOTICS,fluocinolone,Preferred
OTIC ANTIBIOTICS,ciprofloxacin/dexamethasone,Non-Preferred
OTIC ANTIBIOTICS,neomycin/polymyxin/hydrocortisone,Preferred
OTIC ANTIBIOTICS,DERMOTIC (fluocinolone),Non-Preferred
OTIC ANTIBIOTICS,FLAC OTIC OIL (fluocinolone),Non-Preferred
OTIC ANTIBIOTICS,hydrocortisone/acetic acid,Non-Preferred
OTIC ANTIBIOTICS,OTOVEL (ciprofloxacin/fluocinolone),Non-Preferred
PANCREATIC ENZYMES,CREON (lipase/protease/amylase),Preferred
PANCREATIC ENZYMES,PERTZYE (lipase/protease/amylase),Non-Preferred
PANCREATIC ENZYMES,ZENPEP (lipase/protease/amylase),Preferred
PANCREATIC ENZYMES,VIOKACE (lipase/protease/amylase),Non-Preferred
PARATHYROID AGENTS,calcitriol,Preferred
PARATHYROID AGENTS,doxercalciferol,Non-Preferred
PARATHYROID AGENTS,cinacalcet,Preferred
PARATHYROID AGENTS,RAYALDEE (calcifediol),Non-Preferred
PARATHYROID AGENTS,ergocalciferol,Preferred
