therapeutic_class,capsule_name,pdl_name
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Rheumatoid Arthritis",ORENCIA (abatacept)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Orenitram ER,ORENITRAM ER (treprostinil)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Orenitram ER tablet,ORENITRAM ER (treprostinil)
PULMONARY ANTIHYPERTENSIVE AGENTS: PROSTACYCLINS,Orenitram ER titration kit,ORENITRAM TITRATION PAK (treprostinil)
SKELETAL MUSCLE RELAXANTS,Orphenadrine ER,orphenadrine
"ANTIVIRALS, ORAL (continued): ANTI-INFLUENZA AGENTS",Oseltamivir,oseltamivir
CYTOKINE & CAM ANTAGONISTS,Otezla,OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla 20 mg,OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla 30 mg,OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla Behcet's Disease,OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Behcet's Disease, 20 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Behcet's Disease, 20 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Behcet's Disease, 30 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Behcet's Disease, 30 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Behcet's Disease, starter pack",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Behcet's Disease, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla Plaque Psoriasis (adult),OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 20 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 20 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 30 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 30 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), starter pack",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla Plaque Psoriasis (pediatric),OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 20 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 30 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), starter pack",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,Otezla Psoriatic Arthritis (adult),OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 20 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 30 mg",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), starter pack",OTEZLA (apremilast)
CYTOKINE & CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), tablet",OTEZLA (apremilast)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Ozempic,OZEMPIC (semaglutide)
ANTIPSYCHOTICS : ORAL,Paliperidone ER,paliperidone ER
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Pantoprazole DR packet for oral suspension,pantoprazole
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Pantoprazole tablet,pantoprazole
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Perindopril,perindopril
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Perseris,PERSERIS (risperidone)
UREA CYCLE DISORDER AGENTS,Pheburane,PHEBURANE (sodium phenylbutyrate)
SELECT CONTRACEPTIVE PRODUCTS: INTRAVAGINAL CONTRACEPTIVES,Phexxi,PHEXXI (lactic acid/citric acid/potassium bitartrate)
MULTIPLE SCLEROSIS AGENTS,Ponvory starter pack,PONVORY (ponesimod)
MULTIPLE SCLEROSIS AGENTS,Ponvory tablet,PONVORY (ponesimod)
ANTICOAGULANTS: ORAL,Pradaxa,PRADAXA (dabigatran) capsule
ANTICOAGULANTS: ORAL,Pradaxa capsule,PRADAXA (dabigatran) capsule
ANTICOAGULANTS: ORAL,Pradaxa packet,PRADAXA (dabigatran) pellet pack
"LIPOTROPICS, OTHER (NON-STATINS): PCSK-9 INHIBITORS",Praluent,PRALUENT (alirocumab)
"LIPOTROPICS, OTHER (NON-STATINS): PCSK-9 INHIBITORS",Praluent Cardiovascular disease (CVD) Prevention,PRALUENT (alirocumab)
"LIPOTROPICS, OTHER (NON-STATINS): PCSK-9 INHIBITORS",Praluent Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),PRALUENT (alirocumab)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prevacid SoluTab,PREVACID (lansoprazole)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prevacid capsule,PREVACID (lansoprazole)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezcobix,PREZCOBIX (darunavir/cobicistat)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista 150 mg,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista 600 mg,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista 75 mg,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista 800 mg,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista oral suspension,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),Prezista tablet,PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),"Prezista tablet, 150 mg",PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),"Prezista tablet, 600 mg",PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),"Prezista tablet, 75 mg",PREZISTA (darunavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (NON-PEPTIDIC),"Prezista tablet, 800 mg",PREZISTA (darunavir)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prilosec DR capsule,PRILOSEC (omeprazole) packet
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Prilosec DR packet for oral suspension,PRILOSEC (omeprazole) packet
"BRONCHODILATORS, BETA AGONISTS (continued): INHALERS, SHORT ACTING",Proair Digihaler,PROAIR DIGIHALER (albuterol)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Prograf capsule,PROGRAF (tacrolimus)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Prograf packet for oral suspension,PROGRAF (tacrolimus)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Prograf vial,PROGRAF (tacrolimus)
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Propranolol oral solution,propranolol
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Protonix DR packet oral suspension,PROTONIX (pantoprazole)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Protonix DR tablet,PROTONIX (pantoprazole)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Flexhaler,PULMICORT FLEXHALER (budesonide)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Respules 0.25 mg,PULMICORT (budesonide) nebulizer solution
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,"Pulmicort Respules 0.25 mg, 0.5 mg",PULMICORT (budesonide) nebulizer solution
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Respules 0.5 mg,PULMICORT (budesonide) nebulizer solution
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Pulmicort Respules 1 mg,PULMICORT (budesonide) nebulizer solution
STIMULANTS AND RELATED AGENTS : NON-STIMULANTS,Qelbree,QELBREE (viloxazine)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Qtern,QTERN (dapagliflozin/saxagliptin)
ANTIPSYCHOTICS : ORAL,Quetiapine,quetiapine
ANTIPSYCHOTICS : ORAL,Quetiapine 150 mg,quetiapine
ANTIPSYCHOTICS : ORAL,Quetiapine ER,quetiapine ER
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Quinapril,quinapril
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: ORAL",Qulipta,QULIPTA (atogepant)
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: ORAL",Qulipta Chronic Migraine,QULIPTA (atogepant)
"ANTIMIGRAINE AGENTS, PROPHYLAXIS: ORAL",Qulipta Episodic Migraine,QULIPTA (atogepant)
GLUCOCORTICOIDS (INHALED): GLUCOCORTICOIDS,Qvar,QVAR REDIHALER (beclomethasone)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Rabeprazole,rabeprazole
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Rabeprazole sprinkle capsule,rabeprazole
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Rabeprazole tablet,rabeprazole
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Ramipril,ramipril
UREA CYCLE DISORDER AGENTS,Ravicti,RAVICTI (glycerol phenylbutyrate)
MULTIPLE SCLEROSIS AGENTS,Rebif (Interferon Beta-1a) prefilled syringe,REBIF (interferon beta-1b)
ANTIBIOTICS (GI) & RELATED AGENTS,Rebyota,"REBYOTA (fecal microbiota, live-jslm)"
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Relpax,RELPAX (eletriptan)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade,REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Ankylosing Spondylitis,REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Crohn's Disease (adult),REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Crohn's Disease (pediatric),REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Plaque Psoriasis (adult),REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Psoriatic Arthritis (adult),REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Rheumatoid Arthritis,REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Ulcerative Colitis (adult),REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Remicade Ulcerative Colitis (pediatric),REMICADE (infliximab)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis,RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Ankylosing Spondylitis,RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Crohn's Disease (adult),RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Crohn's Disease (pediatric),RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Plaque Psoriasis (adult),RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Psoriatic Arthritis (adult),RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Rheumatoid Arthritis,RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Ulcerative Colitis (adult),RENFLEXIS (infliximab-abda)
CYTOKINE & CAM ANTAGONISTS (continued),Renflexis Ulcerative Colitis (pediatric),RENFLEXIS (infliximab-abda)
"LIPOTROPICS, OTHER (NON-STATINS): PCSK-9 INHIBITORS",Repatha,REPATHA (evolocumab)
"LIPOTROPICS, OTHER (NON-STATINS): PCSK-9 INHIBITORS",Repatha Cardiovascular disease (CVD) Prevention,REPATHA (evolocumab)
"LIPOTROPICS, OTHER (NON-STATINS): PCSK-9 INHIBITORS",Repatha Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),REPATHA (evolocumab)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Retevmo,RETEVMO (selpercatinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Retevmo capsule,RETEVMO (selpercatinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Retevmo tablet,RETEVMO (selpercatinib)
ANTIPSYCHOTICS : ORAL,Rexulti,REXULTI (brexpiprazole)
ANTIPSYCHOTICS : ORAL,Rexulti Adjunct treatment of major depressive disorder,REXULTI (brexpiprazole)
ANTIPSYCHOTICS : ORAL,Rexulti Schizophrenia,REXULTI (brexpiprazole)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (PEPTIDIC),Reyataz,REYATAZ (atazanavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (PEPTIDIC),Reyataz capsule,REYATAZ (atazanavir)
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (PEPTIDIC),Reyataz powder packet,REYATAZ (atazanavir)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Reyvow,REYVOW (lasmiditan)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Rezlidhia,REZLIDHIA (olutasidenib)
"IMMUNOSUPPRESSIVE AGENTS, ORAL",Rezurock,REZUROCK (belumosudil)
CYTOKINE & CAM ANTAGONISTS,Rinvoq,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Ankylosing Spondylitis,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Ankylosing Spondylitis, ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Ankylosing Spondylitis, LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Atopic Dermatitis (adult),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Atopic Dermatitis (adult), ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Atopic Dermatitis (adult), LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Crohn's Disease (adult),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Crohn's Disease (adult), ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Crohn's Disease (adult), LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Non-Radiographic Axial Spondyloarthritis,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (adult),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (adult), ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (adult), LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Psoriatic Arthritis (pediatric),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Psoriatic Arthritis (pediatric), LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Rheumatoid Arthritis,RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Rheumatoid Arthritis, ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Rheumatoid Arthritis, LQ",RINVOQ LQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,Rinvoq Ulcerative Colitis (adult),RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Ulcerative Colitis (adult), ER tablet",RINVOQ (upadacitinib)
CYTOKINE & CAM ANTAGONISTS,"Rinvoq Ulcerative Colitis (adult), LQ",RINVOQ LQ (upadacitinib)
ANTIPSYCHOTICS : ORAL,Risperdal Consta,RISPERDAL (risperidone)
ANTIPSYCHOTICS : ORAL,Risperdal oral solution,RISPERDAL (risperidone)
ANTIPSYCHOTICS : ORAL,Risperdal tablet,RISPERDAL (risperidone)
ANTIPSYCHOTICS : ORAL,Risperidone ODT,risperidone
ANTIPSYCHOTICS : ORAL,Risperidone oral solution,risperidone
ANTIPSYCHOTICS : ORAL,Risperidone tablet,risperidone
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Rivastigmine capsule,rivastigmine
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Rivastigmine oral solution,rivastigmine
ALZHEIMER’S AGENTS : CHOLINESTERASE INHIBITORS,Rivastigmine patch,rivastigmine
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Rizatriptan,rizatriptan
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Rozlytrek (Entrectinib) capsule,ROZLYTREK (entrectinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Rozlytrek (Entrectinib) pellet packet,ROZLYTREK (entrectinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Rubraca,RUBRACA (rucaparib)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Rybelsus,RYBELSUS (semaglutide)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Rydapt,RYDAPT (midostaurin)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Rykindo,RYKINDO (risperidone)
ANTIPSYCHOTICS : ORAL,Saphris,SAPHRIS (asenapine)
ANTIPSYCHOTICS : ORAL,Saphris 10 mg,SAPHRIS (asenapine)
ANTIPSYCHOTICS : ORAL,Saphris 2.5 mg,SAPHRIS (asenapine)
ANTIPSYCHOTICS : ORAL,Saphris 5 mg,SAPHRIS (asenapine)
ANTICOAGULANTS: ORAL,Savaysa,SAVAYSA (edoxaban)
ANTIOBESITY SELECT AGENTS,Saxenda,SAXENDA (liraglutide)
"ANTIPSYCHOTICS : TRANSDERMAL, ATYPICALS",Secuado,SECUADO (asenapine)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Segluromet,SEGLUROMET (ertugliflozin/metformin)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,Selzentry,SELZENTRY (maraviroc)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,Selzentry oral solution,SELZENTRY (maraviroc)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,Selzentry tablet,SELZENTRY (maraviroc)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,"Selzentry tablet, 150 mg",SELZENTRY (maraviroc)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,"Selzentry tablet, 25 mg",SELZENTRY (maraviroc)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,"Selzentry tablet, 300 mg",SELZENTRY (maraviroc)
ANTIRETROVIRALS : ENTRY INHIBITORS – CCR5 CO-RECEPTOR ANTAGONISTS,"Selzentry tablet, 75 mg",SELZENTRY (maraviroc)
ANTIPSYCHOTICS : ORAL,Seroquel,SEROQUEL (quetiapine)
ANTIPSYCHOTICS : ORAL,Seroquel XR,SEROQUEL XR (quetiapine ER)
GROWTH HORMONES,Serostim,SEROSTIM (somatropin)
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,Sildenafil 20 mg,"sildenafil (generic REVATIO) tablet, suspension"
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,Sildenafil oral suspension,"sildenafil (generic REVATIO) tablet, suspension"
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,"Sildenafil oral suspension, labeler 59762","sildenafil (generic REVATIO) tablet, suspension"
PULMONARY ANTIHYPERTENSIVE AGENTS (continued): PDE5 INHIBITORS,Sildenafil tablet,"sildenafil (generic REVATIO) tablet, suspension"
CYTOKINE & CAM ANTAGONISTS (continued),Siliq,SILIQ (brodalumab)
CYTOKINE & CAM ANTAGONISTS (continued),Siliq Plaque Psoriasis (adult),SILIQ (brodalumab)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Ankylosing Spondylitis,SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Ankylosing Spondylitis, Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Ankylosing Spondylitis, prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Crohn's Disease (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Crohn's Disease (adult), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Crohn's Disease (adult), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Crohn's Disease (pediatric),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Crohn's Disease (pediatric), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Crohn's Disease (pediatric), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Hidradenitis Suppurativa,SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Hidradenitis Suppurativa, Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Hidradenitis Suppurativa, prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Plaque Psoriasis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Plaque Psoriasis (adult), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Plaque Psoriasis (adult), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Psoriatic Arthritis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Psoriatic Arthritis (adult), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Psoriatic Arthritis (adult), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Rheumatoid Arthritis,SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Rheumatoid Arthritis, Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Rheumatoid Arthritis, prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Ulcerative Colitis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Ulcerative Colitis (adult), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Ulcerative Colitis (adult), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),Simlandi Uveitis (adult),SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Uveitis (adult), Teva 51759 labeler",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi Uveitis (adult), prefilled syringe",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Ankylosing Spondylitis",SIMLANDI (adalimumab-ryvk)
CYTOKINE & CAM ANTAGONISTS (continued),"Simlandi auto-injector, Crohn's Disease (adult)",SIMLANDI (adalimumab-ryvk)
