therapeutic_class,capsule_name,pdl_name
CARDIOVASCULAR MEDICATIONS,Valsartan,valsartan tabs generic
CARDIOVASCULAR MEDICATIONS,Valsartan oral solution,valsartan soln. generic
CARDIOVASCULAR MEDICATIONS,Valsartan tablet,valsartan tabs generic
AUTONOMIC AND CNS MEDICATIONS,Valtoco,VALTOCO
AUTONOMIC AND CNS MEDICATIONS,Valtoco 2-dose pack,VALTOCO
AUTONOMIC AND CNS MEDICATIONS,Valtoco 5-dose pack,VALTOCO
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Vandazole,VANDAZOLE GEL
IMMUNOSUPPRESSANT DRUGS,Vanflyta,VANFLYTA
IMMUNOSUPPRESSANT DRUGS,Velsipity (Etrasimod) Ulcerative Colitis (adult),VELSIPITY
IMMUNOSUPPRESSANT DRUGS,Velsipity (Etrasimod) tablet,VELSIPITY
IMMUNOSUPPRESSANT DRUGS,"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",VELSIPITY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Veltassa,VELTASSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,"Veltassa 16.8 g, powder pack",VELTASSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,"Veltassa 25.2 g, powder pack",VELTASSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,"Veltassa 8.4 g, powder pack",VELTASSA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,"Veltassa powder pack, 1 g",VELTASSA
ANTIINFECTIVES,Vemlidy,VEMLIDY
IMMUNOSUPPRESSANT DRUGS,Venclexta,VENCLEXTA
CARDIOVASCULAR MEDICATIONS,Ventavis,VENTAVIS
RESPIRATORY MEDICATIONS,Ventolin HFA,VENTOLIN HFA
OPHTHALMIC MEDICATIONS,Verkazia,VERKAZIA
AUTONOMIC AND CNS MEDICATIONS,Versacloz,VERSACLOZ SUSPENSION
IMMUNOSUPPRESSANT DRUGS,Verzenio,VERZENIO
IMMUNOSUPPRESSANT DRUGS,Verzenio tablet,VERZENIO
OPHTHALMIC MEDICATIONS,Vevye ophthalmic solution,VEVYE
GASTROINTESTINAL MEDICATIONS,Viberzi,VIBERZI
ENDOCRINE MEDICATIONS,Victoza,VICTOZA
AUTONOMIC AND CNS MEDICATIONS,Vigafyde oral solution,VIGAFYDE
AUTONOMIC AND CNS MEDICATIONS,Viibryd,VIIBRYD
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vijoice oral packet,VIJOICE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vijoice tablet therapy pack,VIJOICE
ENDOCRINE MEDICATIONS,Vimizim vial,VIMIZIM
ANTIINFECTIVES,Viracept,VIRACEPT
ANTIINFECTIVES,Viread,"VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,Viread powder,"VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,Viread tablet,"VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,"Viread tablet, 150 mg","VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,"Viread tablet, 200 mg","VIREAD POWDER, 150mg, 200mg, 250mg TABS"
ANTIINFECTIVES,"Viread tablet, 250 mg","VIREAD POWDER, 150mg, 200mg, 250mg TABS"
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Fe+,VITAFOL FE+
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Nano,VITAFOL NANO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Tab Chew,VITAFOL TAB CHEW
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol Ultra,VITAFOL ULTRA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol-Ob,VITAFOL-OB
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Vitafol-One,VITAFOL-ONE
IMMUNOSUPPRESSANT DRUGS,Vitrakvi capsule,VITRAKVI
IMMUNOSUPPRESSANT DRUGS,Vitrakvi oral solution,VITRAKVI
AUTONOMIC AND CNS MEDICATIONS,Vivitrol,VIVITROL
AUTONOMIC AND CNS MEDICATIONS,Vivitrol Alcohol Use Disorder,VIVITROL
IMMUNOSUPPRESSANT DRUGS,Vizimpro,VIZIMPRO
GASTROINTESTINAL MEDICATIONS,Voquezna,VOQUEZNA
GASTROINTESTINAL MEDICATIONS,Voquezna Dual Pak,VOQUEZNA
GASTROINTESTINAL MEDICATIONS,Voquezna Erosive Esophagitis,VOQUEZNA
GASTROINTESTINAL MEDICATIONS,Voquezna H. pylori infection,VOQUEZNA
GASTROINTESTINAL MEDICATIONS,Voquezna Triple Pak,VOQUEZNA
GASTROINTESTINAL MEDICATIONS,"Voquezna tablet, Erosive Esophagitis, 10mg",VOQUEZNA
GASTROINTESTINAL MEDICATIONS,"Voquezna tablet, Erosive Esophagitis, 20mg",VOQUEZNA
GASTROINTESTINAL MEDICATIONS,"Voquezna tablet, H. pylori infection, 20mg",VOQUEZNA
ANTIINFECTIVES,Vosevi,VOSEVI
IMMUNOSUPPRESSANT DRUGS,Votrient,VOTRIENT
IMMUNOLOGICALS,Voxzogo,VOXZOGO
ENDOCRINE MEDICATIONS,Vpriv,VPRIV
AUTONOMIC AND CNS MEDICATIONS,Vraylar,VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,Vraylar Adjunct treatment of major depression disorder,VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,Vraylar Bipolar 1 disorder,VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,"Vraylar Bipolar I Disorder, acute mixed or manic episodes",VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,Vraylar Depressed Bipolar I Disorder,VRAYLAR
AUTONOMIC AND CNS MEDICATIONS,Vraylar Schizophrenia / Schizoaffective disorder,VRAYLAR
DERMATOLOGICAL MEDICATIONS,Vtama Atopic Dermatitis,VTAMA
DERMATOLOGICAL MEDICATIONS,Vtama Plaque Psoriasis,VTAMA
DERMATOLOGICAL MEDICATIONS,Vyjuvek,VYJUVEK GEL
CARDIOVASCULAR MEDICATIONS,Vyndamax,VYNDAMAX
CARDIOVASCULAR MEDICATIONS,Vyndaqel capsule,VYNDAQEL
AUTONOMIC AND CNS MEDICATIONS,Vyvanse capsule,VYVANSE CAPS
AUTONOMIC AND CNS MEDICATIONS,Wainua,WAINUA
AUTONOMIC AND CNS MEDICATIONS,Wakix,WAKIX
AUTONOMIC AND CNS MEDICATIONS,Wakix Cataplexy,WAKIX
AUTONOMIC AND CNS MEDICATIONS,Wakix Excessive Daytime Sleepiness,WAKIX
AUTONOMIC AND CNS MEDICATIONS,Wakix Idiopathic Hypersomnia,WAKIX
DERMATOLOGICAL MEDICATIONS,Winlevi,WINLEVI
CARDIOVASCULAR MEDICATIONS,Winrevair vial,WINREVAIR
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Xaciato,XACIATO GEL
IMMUNOSUPPRESSANT DRUGS,Xalkori capsule,XALKORI
IMMUNOSUPPRESSANT DRUGS,Xalkori sprinkle capsule,XALKORI
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto 10 mg,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto 15 mg,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto 2.5 mg,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto 20 mg,XARELTO TABS
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto oral suspension,XARELTO SUSPENSION
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xarelto starter pack,XARELTO SUSPENSION
AUTONOMIC AND CNS MEDICATIONS,Xcopri,"XCOPRI TABS, PAK"
AUTONOMIC AND CNS MEDICATIONS,Xcopri dose pack,"XCOPRI TABS, PAK"
AUTONOMIC AND CNS MEDICATIONS,Xcopri tablet,"XCOPRI TABS, PAK"
OPHTHALMIC MEDICATIONS,Xdemvy,XDEMVY
MUSCULOSKELETAL MEDICATIONS,Xeljanz,"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,Xeljanz Ankylosing Spondylitis,"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ankylosing Spondylitis, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ankylosing Spondylitis, oral solution",XELJANZ SOLN
MUSCULOSKELETAL MEDICATIONS,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",XELJANZ SOLN
MUSCULOSKELETAL MEDICATIONS,Xeljanz Psoriatic Arthritis (adult),"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Psoriatic Arthritis (adult), IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Psoriatic Arthritis (adult), oral solution",XELJANZ SOLN
MUSCULOSKELETAL MEDICATIONS,Xeljanz Rheumatoid Arthritis,"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Rheumatoid Arthritis, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Rheumatoid Arthritis, oral solution",XELJANZ SOLN
MUSCULOSKELETAL MEDICATIONS,Xeljanz Ulcerative Colitis (adult),"XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ulcerative Colitis (adult), IR tablet","XELJANZ IR TAB (5MG, 10MG)"
MUSCULOSKELETAL MEDICATIONS,"Xeljanz Ulcerative Colitis (adult), oral solution",XELJANZ SOLN
ENDOCRINE MEDICATIONS,Xigduo XR,XIGDUO XR
ENDOCRINE MEDICATIONS,Xigduo XR 10 mg/1000 mg,XIGDUO XR
ENDOCRINE MEDICATIONS,Xigduo XR 10 mg/500 mg,XIGDUO XR
ENDOCRINE MEDICATIONS,Xigduo XR 2.5 mg/1000 mg,XIGDUO XR
ENDOCRINE MEDICATIONS,Xigduo XR 5 mg/1000 mg,XIGDUO XR
ENDOCRINE MEDICATIONS,Xigduo XR 5 mg/500 mg,XIGDUO XR
ANTIINFECTIVES,Xofluza,XOFLUZA
IMMUNOSUPPRESSANT DRUGS,Xolair Asthma (adult),XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,Xolair Asthma (pediatric),XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,Xolair Chronic Rhinosinusitis with Nasal Polyposis,XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,Xolair Chronic Spontaneous Urticaria (CSU),XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,Xolair IgE-Mediated Food Allergy,XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,Xolair auto-injector,XOLAIR auto-injector
IMMUNOSUPPRESSANT DRUGS,"Xolair auto-injector, IgE-Mediated Food Allergy",XOLAIR auto-injector
RESPIRATORY MEDICATIONS,Xopenex HFA,XOPENEX HFA
IMMUNOSUPPRESSANT DRUGS,Xtandi,XTANDI CAPS
IMMUNOSUPPRESSANT DRUGS,Xtandi capsule,XTANDI CAPS
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Xulane,xulane (norelgestromin-ethinyl estradiol) generic
ENDOCRINE MEDICATIONS,Xultophy,XULTOPHY
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Xyntha,XYNTHA
AUTONOMIC AND CNS MEDICATIONS,Xyrem,XYREM
AUTONOMIC AND CNS MEDICATIONS,Xyrem Cataplexy,XYREM
AUTONOMIC AND CNS MEDICATIONS,Xyrem Excessive Daytime Sleepiness,XYREM
AUTONOMIC AND CNS MEDICATIONS,Xyrem Idiopathic Hypersomnia,XYREM
AUTONOMIC AND CNS MEDICATIONS,Xywav,XYWAV
AUTONOMIC AND CNS MEDICATIONS,Xywav Cataplexy,XYWAV
AUTONOMIC AND CNS MEDICATIONS,"Xywav Cataplexy, Excessive Daytime Sleepiness",XYWAV
AUTONOMIC AND CNS MEDICATIONS,Xywav Excessive Daytime Sleepiness,XYWAV
AUTONOMIC AND CNS MEDICATIONS,Xywav Idiopathic Hypersomnia,XYWAV
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Yorvipath,YORVIPATH
RESPIRATORY MEDICATIONS,Yupelri,YUPELRI
RESPIRATORY MEDICATIONS,Yupelri inhalation solution,YUPELRI
MUSCULOSKELETAL MEDICATIONS,Zanaflex capsule,ZANAFLEX CAPS
IMMUNOLOGICALS,Zarxio,ZARXIO
ENDOCRINE MEDICATIONS,Zavesca,ZAVESCA
AUTONOMIC AND CNS MEDICATIONS,Zavzpret,ZAVZPRET
GASTROINTESTINAL MEDICATIONS,Zegerid,ZEGERID POWDER
GASTROINTESTINAL MEDICATIONS,Zegerid packet,ZEGERID POWDER
IMMUNOSUPPRESSANT DRUGS,Zejula,ZEJULA
IMMUNOSUPPRESSANT DRUGS,Zejula Tablet,ZEJULA
AUTONOMIC AND CNS MEDICATIONS,Zembrace,ZEMBRACE SYMTOUCH INJ.
ANTIINFECTIVES,Zepatier,ZEPATIER
AUTONOMIC AND CNS MEDICATIONS,Zeposia,ZEPOSIA STARTER KIT/PACK
OPHTHALMIC MEDICATIONS,Zerviate (Cetirizine) ophthalmic solution,ZERVIATE
IMMUNOLOGICALS,Ziextenzo,ZIEXTENZO
AUTONOMIC AND CNS MEDICATIONS,Zilbrysq,ZILBRYSQ
AUTONOMIC AND CNS MEDICATIONS,Ziprasidone,ziprasidone caps generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Zokinvy,ZOKINVY
AUTONOMIC AND CNS MEDICATIONS,Zolmitriptan,"zolmitriptan, -odt generic"
AUTONOMIC AND CNS MEDICATIONS,Zolpidem,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem 10 mg,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,"Zolpidem 10 mg, tablet",zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem 5 mg,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,"Zolpidem 5 mg, tablet",zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem 7.5 mg,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem CR,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem IR capsule,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem IR tablet,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,"Zolpidem IR tablet, 10 mg",zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,"Zolpidem IR tablet, 5 mg",zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,"Zolpidem IR tablet, IR capsule",zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem capsule,zolpidem generic
AUTONOMIC AND CNS MEDICATIONS,Zolpidem tablet,zolpidem generic
IMMUNOLOGICALS,Zomacton,ZOMACTON
AUTONOMIC AND CNS MEDICATIONS,Zonisade,ZONISADE
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Zontivity,ZONTIVITY
DERMATOLOGICAL MEDICATIONS,"Zoryve cream, 0.15%, Atopic Dermatitis",ZORYVE
DERMATOLOGICAL MEDICATIONS,"Zoryve cream, 0.3%, Plaque Psoriasis",ZORYVE
AUTONOMIC AND CNS MEDICATIONS,Ztalmy,ZTALMY
AUTONOMIC AND CNS MEDICATIONS,Zurzuvae,ZURZUVAE
IMMUNOSUPPRESSANT DRUGS,Zydelig,ZYDELIG
AUTONOMIC AND CNS MEDICATIONS,Zyprexa Relprevv,ZYPREXA RELPREVV
IMMUNOSUPPRESSANT DRUGS,Zytiga,ZYTIGA 250mg
IMMUNOSUPPRESSANT DRUGS,Zytiga 250 mg,ZYTIGA 250mg
IMMUNOSUPPRESSANT DRUGS,Zytiga 500 mg,ZYTIGA 500mg
