therapeutic_class,capsule_name,pdl_name
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Chronic obstructive pulmonary disease (COPD)",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Eosinophilic Esophagitis",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent pen, Prurigo Nodularis",DUPIXENT Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Asthma (adult)",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Asthma (pediatric)",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Atopic Dermatitis (pediatric)",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Chronic obstructive pulmonary disease (COPD)",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Eosinophilic Esophagitis",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Eosinophilic or Corticosteroid-Dependent Asthma",DUPIXENT Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Dupixent prefilled syringe, Prurigo Nodularis",DUPIXENT Solution Prefilled Syringe
ADHD / ANTI-NARCOLEPSY AGENTS : AMPHETAMINES,Dyanavel XR,DYANAVEL XR Tablet Extended-Release
ADHD / ANTI-NARCOLEPSY AGENTS : AMPHETAMINES,Dyanavel XR oral suspension,DYANAVEL XR Suspension Extended Release
ADHD / ANTI-NARCOLEPSY AGENTS : AMPHETAMINES,Dyanavel XR tablet,DYANAVEL XR Tablet Extended-Release
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Ebglyss Atopic Dermatitis (adult),EBGLYSS Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Ebglyss Atopic Dermatitis (pediatric),EBGLYSS Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Ebglyss auto-injector, Atopic Dermatitis (adult)",EBGLYSS Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Ebglyss auto-injector, Atopic Dermatitis (pediatric)",EBGLYSS Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Ebglyss prefilled syringe, Atopic Dermatitis (adult)",EBGLYSS Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Ebglyss prefilled syringe, Atopic Dermatitis (pediatric)",EBGLYSS Solution Prefilled Syringe
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKERS,Edarbi,EDARBI Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ANGIOTENSIN II RECEPTOR BLOCKER COMBINATIONS,Edarbyclor,EDARBYCLOR Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Edurant,EDURANT Tablet
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Eletriptan,ELETRIPTAN HYDROBROMIDE Tablet
ANTICOAGULANTS : DIRECT FACTOR XA INHIBITORS & MISC,Eliquis,ELIQUIS Tablet
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Eloctate,ELOCTATE Solution Reconstituted
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Eluryng,ELURYNG Ring
MIGRAINE PRODUCTS : MISC,Elyxyb,ELYXYB Solution
CORTICOSTEROIDS,Emflaza Duchenne Muscular Dystrophy,EMFLAZA Tablet
CORTICOSTEROIDS,Emflaza oral suspension,EMFLAZA Suspension
CORTICOSTEROIDS,Emflaza tablet,EMFLAZA Tablet
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Emgality 100 mg,EMGALITY Solution Prefilled Syringe
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,"Emgality 100 mg, Episodic Cluster Headache",EMGALITY Solution Prefilled Syringe
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,"Emgality 100 mg, Migraine Prophylaxis",EMGALITY Solution Prefilled Syringe
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Emgality 120 mg,EMGALITY Solution Prefilled Syringe
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,"Emgality 120 mg, Episodic Cluster Headache",EMGALITY Solution Prefilled Syringe
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,"Emgality 120 mg, Migraine Prophylaxis",EMGALITY Solution Prefilled Syringe
HEMATOLOGICAL AGENTS : MISC,Empaveli,EMPAVELI Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Emtriva capsule,EMTRIVA Capsule
ANTIVIRALS : ANTIRETROVIRALS (HIV),Emtriva oral solution,EMTRIVA Solution
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Enalapril,ENALAPRIL MALEATE Tablet
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Enalapril oral solution,ENALAPRIL MALEATE Solution
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Enalapril tablet,ENALAPRIL MALEATE Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel,ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Ankylosing Spondylitis,ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Ankylosing Spondylitis, Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Ankylosing Spondylitis, SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Ankylosing Spondylitis, prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Ankylosing Spondylitis, vial",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Plaque Psoriasis (adult),ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (adult), Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (adult), SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (adult), prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (adult), vial",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Plaque Psoriasis (pediatric),ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (pediatric), Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (pediatric), SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (pediatric), prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Plaque Psoriasis (pediatric), vial",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Psoriatic Arthritis (adult),ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (adult), Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (adult), SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (adult), prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (adult), vial",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Psoriatic Arthritis (pediatric),ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (pediatric), Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (pediatric), SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (pediatric), prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Psoriatic Arthritis (pediatric), vial",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Enbrel Rheumatoid Arthritis,ENBREL Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Rheumatoid Arthritis, Mini cartridge",ENBREL MINI Solution Cartridge
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Rheumatoid Arthritis, SureClick",ENBREL SURECLICK Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Rheumatoid Arthritis, prefilled syringe",ENBREL Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Enbrel Rheumatoid Arthritis, vial",ENBREL Solution Prefilled Syringe
AGENTS FOR SICKLE CELL DISEASE,Endari,ENDARI Packet
HEMATOLOGICAL AGENTS : MISC,Enjaymo,ENJAYMO Solution
ANTIVIRALS : HEPATITIS B AGENTS,Entecavir,ENTECAVIR Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Entyvio,ENTYVIO PEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Entyvio Crohn's Disease (adult),ENTYVIO PEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Entyvio Crohn's Disease (adult), prefilled syringe",ENTYVIO Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Entyvio Crohn's Disease (adult), vial",ENTYVIO Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Entyvio Ulcerative Colitis (adult),ENTYVIO Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Entyvio Ulcerative Colitis (adult), prefilled syringe",ENTYVIO Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Entyvio Ulcerative Colitis (adult), vial",ENTYVIO Solution Reconstituted
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Entyvio prefilled pen,ENTYVIO PEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Entyvio prefilled pen, Crohn's Disease (adult)",ENTYVIO PEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Entyvio prefilled pen, Ulcerative Colitis (adult)",ENTYVIO PEN Solution Auto-injector
IMMUNOSUPPRESSIVE AGENTS,Envarsus XR,ENVARSUS XR Tablet Extended Release 24 HR*
CORTICOSTEROIDS,Eohilia oral suspension,EOHILIA Suspension
CORTICOSTEROIDS,"Eohilia oral suspension, Eosinophilic Esophagitis",EOHILIA Suspension
ANTIVIRALS : HEPATITIS C AGENTS,Epclusa,EPCLUSA Tablet
ANTIVIRALS : HEPATITIS C AGENTS,Epclusa pellet packet,EPCLUSA Packet
ANTIVIRALS : HEPATITIS C AGENTS,"Epclusa pellet packet, 150 mg - 37.5 mg",EPCLUSA Packet
ANTIVIRALS : HEPATITIS C AGENTS,"Epclusa pellet packet, 200 mg - 50 mg",EPCLUSA Packet
ANTIVIRALS : HEPATITIS C AGENTS,Epclusa tablet,EPCLUSA Tablet
ANTIVIRALS : HEPATITIS C AGENTS,"Epclusa tablet, 200 mg - 50 mg",EPCLUSA Tablet
ANTIVIRALS : HEPATITIS C AGENTS,"Epclusa tablet, 400 mg - 100 mg",EPCLUSA Tablet
ANTICONVULSANTS,Epidiolex,EPIDIOLEX Solution
ANTICONVULSANTS,Epidiolex Dravet Syndrome,EPIDIOLEX Solution
ANTICONVULSANTS,Epidiolex Lennox-Gastaut Syndrome,EPIDIOLEX Solution
ANTICONVULSANTS,Epidiolex Refractory Epilepsy,EPIDIOLEX Solution
ANTICONVULSANTS,Epidiolex Tuberous Sclerosis Complex (TSC),EPIDIOLEX Solution
ANTICONVULSANTS,"Epidiolex Tuberous Sclerosis Complex (TSC), Dravet Syndrome, Lennox-Gastaut Syndrome",EPIDIOLEX Solution
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Generic Adrenaclick) 0.15mg,EPINEPHRINE Solution Auto-injector
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Generic Adrenaclick) 0.3mg,EPINEPHRINE Solution Auto-injector
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Mylan Ag Epipen And Jr) 0.15mg Mylan's EpiPen Jr AG,EPINEPHRINE Solution Auto-injector
ANAPHYLAXIS THERAPY AGENTS,Epinephrine (Mylan Ag Epipen And Jr) 0.3mg Mylan's EpiPen AG,EPINEPHRINE Solution Auto-injector
ANAPHYLAXIS THERAPY AGENTS,Epipen,EPIPEN 2-PAK Solution Auto-injector
ANAPHYLAXIS THERAPY AGENTS,Epipen Jr.,EPIPEN-JR 2-PAK Solution Auto-injector
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir,EPIVIR Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV,EPIVIR Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV oral solution,EPIVIR Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir HBV tablet,EPIVIR Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epivir oral solution,EPIVIR Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Epogen,EPOGEN Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Epogen Anemia associated with chemotherapy,EPOGEN Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Epogen Anemia associated with chronic kidney disease if patient is not on dialysis,EPOGEN Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Epogen Anemia associated with chronic kidney disease if patient is on dialysis,EPOGEN Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Epogen Anemia associated with zidovudine in HIV therapy,EPOGEN Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,"Epogen To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",EPOGEN Solution
ANTICONVULSANTS,Eprontia,EPRONTIA Solution
ANTIVIRALS : ANTIRETROVIRALS (HIV),Epzicom,EPZICOM Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : MISC,Equetro,EQUETRO Capsule Extended Release 12 Hour
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC - HORMONAL AND RELATED AGENTS,Erleada,ERLEADA Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Erlotinib,ERLOTINIB HYDROCHLORIDE Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Erzofri prefilled syringe,ERZOFRI Suspension Prefilled Syringe
RESPIRATORY AGENTS : MISC,Esbriet,ESBRIET Tablet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Esomeprazole,ESOMEPRAZOLE MAGNESIUM Packet
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Esomeprazole 2.5 mg, 5 mg",ESOMEPRAZOLE MAGNESIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Esomeprazole 20 mg, 40 mg, 10 mg",ESOMEPRAZOLE MAGNESIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Esomeprazole Capsule,ESOMEPRAZOLE MAGNESIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Esomeprazole Capsule, 20 mg",ESOMEPRAZOLE MAGNESIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,"Esomeprazole Capsule, 40 mg",ESOMEPRAZOLE MAGNESIUM Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Esomeprazole DR capsule,ESOMEPRAZOLE MAGNESIUM DR Capsule Delayed Release
ULCER DRUGS / ANTISPASMODICS / ANTICHOLINERGICS : PROTON PUMP INHIBITORS,Esomeprazole Packet,ESOMEPRAZOLE MAGNESIUM Packet
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Esperoct,ESPEROCT Solution Reconstituted
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Etonogestrel / Ethinyl Estradiol,ETONOGESTREL/ETHINYL ESTRADIOL Ring
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Etonogestrel / Ethinyl Estradiol generic NuvaRing,ETONOGESTREL/ETHINYL ESTRADIOL Ring
DERMATOLOGICALS : MISC,Eucrisa,EUCRISA Ointment
ANTIVIRALS : ANTIRETROVIRALS (HIV),Evotaz,EVOTAZ Tablet
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : ANTIDEMENTIA AGENTS,Exelon,EXELON Patch 24 HR
HEMATOLOGICAL AGENTS : MISC,Fabhalta,FABHALTA Capsule
ANTIPSYCHOTICS / ANTIMANIC AGENTS : BENZISOXAZOLES,Fanapt,FANAPT Tablet
ANTIDIABETICS : SODIUM-GLUCOSE CO-TRANSPORTER 2 (SGLT2) INHIBITORS,Farxiga,FARXIGA Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Fasenra Asthma (adult),FASENRA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Fasenra Asthma (pediatric),FASENRA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Fasenra Eosinophilic Granulomatosis with Polyangitis (EGPA),FASENRA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Fasenra auto-injector,FASENRA PEN Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Fasenra auto-injector, Asthma (adult)",FASENRA PEN Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Fasenra auto-injector, Asthma (pediatric)",FASENRA PEN Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Fasenra auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA PEN Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,Fasenra prefilled syringe,FASENRA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Fasenra prefilled syringe, Asthma (adult)",FASENRA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Fasenra prefilled syringe, Asthma (pediatric)",FASENRA Solution Prefilled Syringe
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : MONOCLONAL ANTIBODIES,"Fasenra prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",FASENRA Solution Prefilled Syringe
ANTICONVULSANTS,Felbatol oral suspension,FELBATOL Suspension
ANTICONVULSANTS,Felbatol tablet,FELBATOL Tablet
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Femlyv,FEMLYV Tablet Disintegrating
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Femlyv ODT,FEMLYV Tablet Disintegrating
ANTIDEPRESSANTS : SELECTIVE SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRIs),Fetzima,FETZIMA Capsule Extended Release 24 Hour
MUSCULOSKELETAL THERAPY AGENTS,Fexmid,FEXMID Tablet
MUSCULOSKELETAL THERAPY AGENTS,Fexmid 7.5mg,FEXMID Tablet
ANTIDIABETICS : INSULIN,Fiasp,FIASP Solution
ANTIDIABETICS : INSULIN,Fiasp FlexTouch,FIASP FLEXTOUCH Solution Pen-injector
ANTIDIABETICS : INSULIN,Fiasp PenFill,FIASP PENFILL Solution Cartridge
ANTIDIABETICS : INSULIN,Fiasp PumpCart,FIASP PUMPCART Solution Cartridge
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,Fingolimod capsule,FINGOLIMOD HYDROCHLORIDE Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MULTIPLE SCLEROSIS AGENTS,"Fingolimod capsule, 0.5 mg",FINGOLIMOD HYDROCHLORIDE Capsule
ANTICONVULSANTS,Fintepla,FINTEPLA Solution
ANTICONVULSANTS,Fintepla Dravet Syndrome,FINTEPLA Solution
ANTICONVULSANTS,Fintepla Lennox-Gastaut syndrome,FINTEPLA Solution
HEMATOLOGICAL AGENTS : MISC,Firazyr,FIRAZYR Solution Prefilled Syringe
OPHTHALMIC AGENTS : OPHTHALMIC STEROIDS,Flarex ophthalmic suspension,FLAREX Suspension
MUSCULOSKELETAL THERAPY AGENTS,Fleqsuvy,FLEQSUVY Suspension
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Flovent Diskus,"FLOVENT DISKUS Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Flovent HFA,FLOVENT HFA Aerosol
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : ACE INHIBITORS,Fosinopril,FOSINOPRIL SODIUM Tablet
GLUCOSE MONITORING SUPPLIES : CGMs,Freestyle Libre,FREESTYLE LIBRE 14 DAY/READER/FLASH MONITORING SYSTEM Device
GLUCOSE MONITORING SUPPLIES : CGMs,Freestyle Libre 2,FREESTYLE LIBRE 2/READER/FLASH GLUCOSE MONITORING SYSTEM Device
GLUCOSE MONITORING SUPPLIES : CGMs,Freestyle Libre 3,FREESTYLE LIBRE 3/READER/GLUCOSE MONITORING SYSTEM Device
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Frova,FROVA Tablet
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Frovatriptan,FROVATRIPTAN SUCCINATE Tablet
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Fruzaqla,FRUZAQLA Capsule
