therapeutic_class,pdl_name,status
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SUBSYS (SUBLINGUAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",SYNALGOS-DC (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",TRAMADOL 25 MG (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",TREZIX (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",ULTRACET (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",XODOL (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",XODOL (ORAL),Non-Preferred
"ANALGESICS, NARCOTICS SHORT",XODOL (ORAL),Non-Preferred
"ANTIBIOTICS, INHALED",BETHKIS (INHALATION),Preferred
"ANTIBIOTICS, INHALED",KITABIS PAK (INHALATION),Preferred
"ANTIBIOTICS, INHALED",TOBI PODHALER (INHALATION),Preferred
"ANTIBIOTICS, INHALED",TOBRAMYCIN (INHALATION),Preferred
"ANTIBIOTICS, INHALED",TOBRAMYCIN SOLUTION (AG) (INHALATION),Preferred
"ANTIBIOTICS, INHALED",ARIKAYCE (INHALATION),Non-Preferred
"ANTIBIOTICS, INHALED",CAYSTON (INHALATION),Non-Preferred
"ANTIBIOTICS, INHALED",TOBI (INHALATION),Non-Preferred
"ANTIBIOTICS, INHALED",TOBRAMYCIN PAK (AG) (INHALATION),Non-Preferred
ANTICONVULSANTS,CARBAMAZEPINE CHEWABLE TABLET (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE ER (GENERIC CARBATROL) (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE ER (GENERIC CARBATROL) (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE ER (GENERIC CARBATROL) (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE SUSPENSION (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE TABLET (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE XR (AG) (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE XR (AG) (ORAL),Preferred
ANTICONVULSANTS,CARBAMAZEPINE XR (AG) (ORAL),Preferred
ANTICONVULSANTS,CLOBAZAM SUSPENSION (ORAL),Preferred
ANTICONVULSANTS,CLOBAZAM TABLET (ORAL),Preferred
ANTICONVULSANTS,CLOBAZAM TABLET (ORAL),Preferred
ANTICONVULSANTS,CLONAZEPAM (ORAL),Preferred
ANTICONVULSANTS,CLONAZEPAM (ORAL),Preferred
ANTICONVULSANTS,CLONAZEPAM (ORAL),Preferred
ANTICONVULSANTS,DIAZEPAM (RECTAL),Preferred
ANTICONVULSANTS,DIAZEPAM DEVICE (RECTAL),Preferred
ANTICONVULSANTS,DIAZEPAM DEVICE (RECTAL),Preferred
ANTICONVULSANTS,DILANTIN 30 MG CAPSULE (ORAL),Preferred
ANTICONVULSANTS,DIVALPROEX ER (ORAL),Preferred
ANTICONVULSANTS,DIVALPROEX ER (ORAL),Preferred
ANTICONVULSANTS,DIVALPROEX SPRINKLE (AG) (ORAL),Preferred
ANTICONVULSANTS,DIVALPROEX TABLET (ORAL),Preferred
ANTICONVULSANTS,DIVALPROEX TABLET (ORAL),Preferred
ANTICONVULSANTS,DIVALPROEX TABLET (ORAL),Preferred
ANTICONVULSANTS,ETHOSUXIMIDE CAPSULE (AG) (ORAL),Preferred
ANTICONVULSANTS,ETHOSUXIMIDE SYRUP (ORAL),Preferred
ANTICONVULSANTS,FELBAMATE TABLET (ORAL),Preferred
ANTICONVULSANTS,FELBAMATE TABLET (ORAL),Preferred
ANTICONVULSANTS,GABITRIL (ORAL),Preferred
ANTICONVULSANTS,GABITRIL (ORAL),Preferred
ANTICONVULSANTS,GABITRIL (ORAL),Preferred
ANTICONVULSANTS,GABITRIL (ORAL),Preferred
ANTICONVULSANTS,LACOSAMIDE SOLUTION (ORAL),Preferred
ANTICONVULSANTS,LACOSAMIDE TABLET (ORAL),Preferred
ANTICONVULSANTS,LACOSAMIDE TABLET (ORAL),Preferred
ANTICONVULSANTS,LACOSAMIDE TABLET (ORAL),Preferred
ANTICONVULSANTS,LACOSAMIDE TABLET (ORAL),Preferred
ANTICONVULSANTS,LACOSAMIDE TABLET DOSE PACK (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET CHEW TAB(ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET DOSE PACK (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET DOSE PACK (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE TABLET DOSE PACK (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE XR (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE XR (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE XR (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE XR (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE XR (ORAL),Preferred
ANTICONVULSANTS,LAMOTRIGINE XR (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM ER (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM ER (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM SOLUTION (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM SOLUTION (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM TABLETS (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM TABLETS (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM TABLETS (ORAL),Preferred
ANTICONVULSANTS,LEVETIRACETAM TABLETS (ORAL),Preferred
ANTICONVULSANTS,NAYZILAM (NASAL),Preferred
ANTICONVULSANTS,OXCARBAZEPINE SUSPENSION (ORAL),Preferred
ANTICONVULSANTS,OXCARBAZEPINE TABLETS (ORAL),Preferred
ANTICONVULSANTS,OXCARBAZEPINE TABLETS (ORAL),Preferred
ANTICONVULSANTS,OXCARBAZEPINE TABLETS (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL ELIXIR (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENOBARBITAL TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENYTOIN CAPSULE (ORAL),Preferred
ANTICONVULSANTS,PHENYTOIN CHEWABLE TABLET (ORAL),Preferred
ANTICONVULSANTS,PHENYTOIN EXT CAPSULE (GENERIC PHENYTEK) (ORAL),Preferred
ANTICONVULSANTS,PHENYTOIN EXT CAPSULE (GENERIC PHENYTEK) (ORAL),Preferred
ANTICONVULSANTS,PHENYTOIN SUSPENSION (ORAL),Preferred
ANTICONVULSANTS,PHENYTOIN SUSPENSION (ORAL),Preferred
ANTICONVULSANTS,PRIMIDONE (ORAL),Preferred
ANTICONVULSANTS,PRIMIDONE (ORAL),Preferred
ANTICONVULSANTS,PRIMIDONE (ORAL),Preferred
ANTICONVULSANTS,TEGRETOL XR (ORAL),Preferred
ANTICONVULSANTS,TEGRETOL XR (ORAL),Preferred
ANTICONVULSANTS,TEGRETOL XR (ORAL),Preferred
ANTICONVULSANTS,TIAGABINE (ORAL),Preferred
ANTICONVULSANTS,TIAGABINE (ORAL),Preferred
ANTICONVULSANTS,TIAGABINE HCL (ORAL),Preferred
ANTICONVULSANTS,TIAGABINE HCL (ORAL),Preferred
ANTICONVULSANTS,TOPIRAMATE SPRINKLE (ORAL),Preferred
ANTICONVULSANTS,TOPIRAMATE SPRINKLE (ORAL),Preferred
ANTICONVULSANTS,TOPIRAMATE TABLETS (ORAL),Preferred
ANTICONVULSANTS,TOPIRAMATE TABLETS (ORAL),Preferred
ANTICONVULSANTS,TOPIRAMATE TABLETS (ORAL),Preferred
ANTICONVULSANTS,TOPIRAMATE TABLETS (ORAL),Preferred
ANTICONVULSANTS,TRILEPTAL SUSPENSION (ORAL),Preferred
ANTICONVULSANTS,VALPROIC ACID CAPSULE (ORAL),Preferred
ANTICONVULSANTS,VALPROIC ACID SOLUTION (ORAL),Preferred
ANTICONVULSANTS,VALPROIC ACID SOLUTION (ORAL),Preferred
ANTICONVULSANTS,VALPROIC ACID SOLUTION (ORAL),Preferred
ANTICONVULSANTS,VALTOCO (NASAL),Preferred
ANTICONVULSANTS,VALTOCO (NASAL),Preferred
ANTICONVULSANTS,VALTOCO (NASAL),Preferred
ANTICONVULSANTS,VALTOCO (NASAL),Preferred
ANTICONVULSANTS,ZONISAMIDE (ORAL),Preferred
ANTICONVULSANTS,ZONISAMIDE (ORAL),Preferred
ANTICONVULSANTS,ZONISAMIDE (ORAL),Preferred
ANTICONVULSANTS,APTIOM (ORAL),Non-Preferred
ANTICONVULSANTS,APTIOM (ORAL),Non-Preferred
ANTICONVULSANTS,APTIOM (ORAL),Non-Preferred
ANTICONVULSANTS,APTIOM (ORAL),Non-Preferred
ANTICONVULSANTS,BANZEL SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,BANZEL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,BANZEL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,BRIVIACT SOLUTION (ORAL),Non-Preferred
ANTICONVULSANTS,BRIVIACT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,BRIVIACT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,BRIVIACT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,BRIVIACT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,BRIVIACT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,CARBATROL (ORAL),Non-Preferred
ANTICONVULSANTS,CARBATROL (ORAL),Non-Preferred
ANTICONVULSANTS,CARBATROL (ORAL),Non-Preferred
ANTICONVULSANTS,CELONTIN (ORAL),Non-Preferred
ANTICONVULSANTS,CLONAZEPAM ODT (ORAL),Non-Preferred
ANTICONVULSANTS,CLONAZEPAM ODT (ORAL),Non-Preferred
ANTICONVULSANTS,CLONAZEPAM ODT (ORAL),Non-Preferred
ANTICONVULSANTS,CLONAZEPAM ODT (ORAL),Non-Preferred
ANTICONVULSANTS,CLONAZEPAM ODT (ORAL),Non-Preferred
ANTICONVULSANTS,DEPAKOTE (ORAL),Non-Preferred
ANTICONVULSANTS,DEPAKOTE (ORAL),Non-Preferred
ANTICONVULSANTS,DEPAKOTE (ORAL),Non-Preferred
ANTICONVULSANTS,DEPAKOTE ER (ORAL),Non-Preferred
ANTICONVULSANTS,DEPAKOTE ER (ORAL),Non-Preferred
ANTICONVULSANTS,DEPAKOTE SPRINKLE (ORAL),Non-Preferred
ANTICONVULSANTS,DIACOMIT CAPSULE (ORAL),Non-Preferred
ANTICONVULSANTS,DIACOMIT CAPSULE (ORAL),Non-Preferred
ANTICONVULSANTS,DIACOMIT POWDER PACK (ORAL),Non-Preferred
ANTICONVULSANTS,DIACOMIT POWDER PACK (ORAL),Non-Preferred
ANTICONVULSANTS,DIASTAT (RECTAL),Non-Preferred
ANTICONVULSANTS,DIASTAT ACUDIAL (RECTAL),Non-Preferred
ANTICONVULSANTS,DIASTAT ACUDIAL (RECTAL),Non-Preferred
ANTICONVULSANTS,DILANTIN (ORAL),Non-Preferred
ANTICONVULSANTS,DILANTIN INFATAB (ORAL),Non-Preferred
ANTICONVULSANTS,DILANTIN SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,ELEPSIA XR  (ORAL),Non-Preferred
ANTICONVULSANTS,ELEPSIA XR  (ORAL),Non-Preferred
ANTICONVULSANTS,EPDIOLEX,Non-Preferred
ANTICONVULSANTS,EPRONTIA SOLUTION (ORAL),Non-Preferred
ANTICONVULSANTS,EQUETRO (ORAL),Non-Preferred
ANTICONVULSANTS,EQUETRO (ORAL),Non-Preferred
ANTICONVULSANTS,EQUETRO (ORAL),Non-Preferred
ANTICONVULSANTS,FELBAMATE SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,FELBATOL SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,FELBATOL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FELBATOL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FINTEPLA (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,FYCOMPA TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA SOLUTION (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA SOLUTION (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA XR (ORAL),Non-Preferred
ANTICONVULSANTS,KEPPRA XR (ORAL),Non-Preferred
ANTICONVULSANTS,KLONOPIN TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,KLONOPIN TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,KLONOPIN TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL ODT DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL TABLET DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMICTAL XR DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,LAMOTRIGINE ODT DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,MYSOLINE (ORAL),Non-Preferred
ANTICONVULSANTS,MYSOLINE (ORAL),Non-Preferred
ANTICONVULSANTS,ONFI SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,ONFI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,ONFI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,OXTELLAR XR (ORAL),Non-Preferred
ANTICONVULSANTS,OXTELLAR XR (ORAL),Non-Preferred
ANTICONVULSANTS,OXTELLAR XR (ORAL),Non-Preferred
ANTICONVULSANTS,PEGANONE (ORAL),Non-Preferred
ANTICONVULSANTS,PHENYTEK (ORAL),Non-Preferred
ANTICONVULSANTS,PHENYTEK (ORAL),Non-Preferred
ANTICONVULSANTS,QUDEXY XR (ORAL),Non-Preferred
ANTICONVULSANTS,QUDEXY XR (ORAL),Non-Preferred
ANTICONVULSANTS,QUDEXY XR (ORAL),Non-Preferred
ANTICONVULSANTS,QUDEXY XR (ORAL),Non-Preferred
ANTICONVULSANTS,QUDEXY XR (ORAL),Non-Preferred
ANTICONVULSANTS,RUFINAMIDE (ORAL),Non-Preferred
ANTICONVULSANTS,RUFINAMIDE (ORAL),Non-Preferred
ANTICONVULSANTS,RUFINAMIDE (ORAL),Non-Preferred
ANTICONVULSANTS,SABRIL POWDER PACK (ORAL),Non-Preferred
ANTICONVULSANTS,SABRIL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,SEZABY (INTRAVEN.),Non-Preferred
ANTICONVULSANTS,SPRITAM (ORAL),Non-Preferred
ANTICONVULSANTS,SPRITAM (ORAL),Non-Preferred
ANTICONVULSANTS,SPRITAM (ORAL),Non-Preferred
ANTICONVULSANTS,SPRITAM (ORAL),Non-Preferred
ANTICONVULSANTS,SYMPAZAN (ORAL),Non-Preferred
ANTICONVULSANTS,SYMPAZAN (ORAL),Non-Preferred
ANTICONVULSANTS,SYMPAZAN (ORAL),Non-Preferred
ANTICONVULSANTS,TEGRETOL SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,TEGRETOL TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,TOPAMAX SPRINKLE (ORAL),Non-Preferred
ANTICONVULSANTS,TOPAMAX SPRINKLE (ORAL),Non-Preferred
ANTICONVULSANTS,TOPAMAX TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TOPAMAX TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TOPAMAX TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TOPAMAX TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TOPIRAMATE ER (QUDEXY) (AG) (ORAL),Non-Preferred
ANTICONVULSANTS,TOPIRAMATE ER (QUDEXY) (AG) (ORAL),Non-Preferred
ANTICONVULSANTS,TOPIRAMATE ER (QUDEXY) (AG) (ORAL),Non-Preferred
ANTICONVULSANTS,TOPIRAMATE ER (QUDEXY) (AG) (ORAL),Non-Preferred
ANTICONVULSANTS,TOPIRAMATE ER (QUDEXY) (AG) (ORAL),Non-Preferred
ANTICONVULSANTS,TRILEPTAL TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TRILEPTAL TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TRILEPTAL TABLETS (ORAL),Non-Preferred
ANTICONVULSANTS,TROKENDI XR (ORAL),Non-Preferred
ANTICONVULSANTS,TROKENDI XR (ORAL),Non-Preferred
ANTICONVULSANTS,TROKENDI XR (ORAL),Non-Preferred
ANTICONVULSANTS,TROKENDI XR (ORAL),Non-Preferred
ANTICONVULSANTS,VIGABATRIN (ORAL),Non-Preferred
ANTICONVULSANTS,VIGABATRIN POWDER PACK (ORAL),Non-Preferred
ANTICONVULSANTS,VIMPAT SOLUTION (ORAL),Non-Preferred
ANTICONVULSANTS,VIMPAT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,VIMPAT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,VIMPAT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,VIMPAT TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,VIMPAT TABLET DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI DAILY DOSE PACK (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TABLET (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TITRATION PAK (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TITRATION PAK (ORAL),Non-Preferred
ANTICONVULSANTS,XCOPRI TITRATION PAK (ORAL),Non-Preferred
ANTICONVULSANTS,ZARONTIN CAPSULE (ORAL),Non-Preferred
ANTICONVULSANTS,ZARONTIN SYRUP (ORAL),Non-Preferred
ANTICONVULSANTS,ZONEGRAN (ORAL),Non-Preferred
ANTICONVULSANTS,ZONEGRAN (ORAL),Non-Preferred
ANTICONVULSANTS,ZONISADE SUSPENSION (ORAL),Non-Preferred
ANTICONVULSANTS,ZTALMY,Non-Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION SR (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION SR (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION SR (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION XL (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION XL (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (PRISTIQ) (AG) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (PRISTIQ) (AG) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (PRISTIQ) (AG) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (PRISTIQ) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (PRISTIQ) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (PRISTIQ) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE ODT (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE ODT (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE ODT (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE TABLET (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE TABLET (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE TABLET (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",MIRTAZAPINE TABLET (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",NEFAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",NEFAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",NEFAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",NEFAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",NEFAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",TRAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",TRAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",TRAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",TRAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE ER CAPSULES (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE ER CAPSULES (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VENLAFAXINE ER CAPSULES (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VILAZODONE (AG) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VILAZODONE (AG) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VILAZODONE (AG) (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VILAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VILAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",VILAZODONE (ORAL),Preferred
"ANTIDEPRESSANTS, OTHER",APLENZIN (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",APLENZIN (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",APLENZIN (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",AUVELITY (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",BUPROPION HCL (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (KHEDEZLA) (AG) (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (KHEDEZLA) (AG) (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (NO BRAND) (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE ER (NO BRAND) (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE FUMARATE ER (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",DESVENLAFAXINE FUMARATE ER (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",EFFEXOR XR (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",EFFEXOR XR (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",EFFEXOR XR (ORAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",EMSAM (TRANSDERMAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",EMSAM (TRANSDERMAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",EMSAM (TRANSDERMAL),Non-Preferred
"ANTIDEPRESSANTS, OTHER",FETZIMA (ORAL),Non-Preferred
