therapeutic_class,capsule_name,pdl_name
"ANTIMIGRAINE AGENTS, TRIPTANS",Maxalt,MAXALT TABLET (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Maxidex ophthalmic suspension,MAXIDEX (OPHTHALMIC)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Maxitrol ophthalmic ointment,MAXITROL OINT. (OPHTHALMIC)
OPHTHALMIC ANTIBIOTIC-STEROID COMBINATIONS,Maxitrol ophthalmic suspension,MAXITROL DROPS SUSP (OPHTHALMIC)
ALZHEIMER'S AGENTS,Memantine XR,MEMANTINE ER (ORAL)
ALZHEIMER'S AGENTS,Memantine oral solution,MEMANTINE SOLUTION (ORAL)
ALZHEIMER'S AGENTS,Memantine tablet,MEMANTINE TABLET DOSE PACK (AG) (ORAL)
ALZHEIMER'S AGENTS,Memantine titration pack,MEMANTINE TABLET DOSE PACK (AG) (ORAL)
SKELETAL MUSCLE RELAXANTS,Metaxalone,METAXALONE (ORAL)
SKELETAL MUSCLE RELAXANTS,Metaxalone 640 mg,METAXALONE (ORAL)
SKELETAL MUSCLE RELAXANTS,Metaxalone 800 mg,METAXALONE (ORAL)
SKELETAL MUSCLE RELAXANTS,"Metaxalone 800 mg, 400 mg",METAXALONE (ORAL)
BETA-BLOCKERS,Metoprolol Succinate ER tablet,METOPROLOL XL (ORAL)
"ANTIBIOTICS, VAGINAL",Metrogel 0.75%,METROGEL-VAGINAL (VAGINAL)
"ANTIBIOTICS, VAGINAL",Metronidazole 0.75% Gel,METRONIDAZOLE (VAGINAL)
"OPHTHALMICS, ANTI-INFLAMMATORY/IMMUNOMODULATOR",Miebo,MIEBO (OPHTHALMIC)
"ANTIMIGRAINE AGENTS, OTHER",Migranal,MIGRANAL (NASAL)
ANGIOTENSIN MODULATORS,Moexipril,MOEXIPRIL (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Mounjaro,MOUNJARO (SUBCUTANE.)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone carpuject,NALOXONE SYRINGE (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone nasal spray,NALOXONE SPRAY (NASAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone prefilled syringe,NALOXONE SYRINGE (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,"Naloxone prefilled syringe, 0.4 mg/mL",NALOXONE SYRINGE (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,"Naloxone prefilled syringe, 2 mg/2mL",NALOXONE SYRINGE (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone syringe,NALOXONE SYRINGE (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Naloxone vial,NALOXONE VIAL (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,"Naloxone vial, 0.4 mg/mL",NALOXONE VIAL (INJECTION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,"Naloxone vial, 4 mg/10mL",NALOXONE VIAL (INJECTION)
ALZHEIMER'S AGENTS,Namenda,NAMENDA TABLET DOSE PACK (ORAL)
ALZHEIMER'S AGENTS,Namenda XR,NAMENDA XR (ORAL)
ALZHEIMER'S AGENTS,Namzaric,NAMZARIC (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Naratriptan,NARATRIPTAN (ORAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Narcan,NARCAN SPRAY (NASAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Narcan nasal spray,NARCAN SPRAY (NASAL)
OPHTHALMIC ANTIBIOTICS,Natacyn (Natamycin) ophthalmic suspension,NATACYN (OPHTHALMIC)
ANTICONVULSANTS,Nayzilam,NAYZILAM (NASAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Nemluvio auto-injector, Atopic Dermatitis (adult)",NEMLUVIO PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Nemluvio auto-injector, Atopic Dermatitis (pediatric)",NEMLUVIO PEN (SUBCUTANEOUS)
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Nemluvio auto-injector, Prurigo Nodularis",NEMLUVIO PEN (SUBCUTANEOUS)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Nevanac ophthalmic suspension,NEVANAC (OPHTHALMIC)
PROTON PUMP INHIBITORS,Nexium DR capsule,NEXIUM (ORAL)
PROTON PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM SUSPENSION (ORAL)
PROTON PUMP INHIBITORS,"Nexium DR packet for oral suspension, 10 mg",NEXIUM SUSPENSION (ORAL)
PROTON PUMP INHIBITORS,"Nexium DR packet for oral suspension, 2.5 mg, 5 mg",NEXIUM SUSPENSION (ORAL)
GROWTH HORMONE,Norditropin,NORDITROPIN PEN (INJECTION)
SKELETAL MUSCLE RELAXANTS,Norgesic Forte,NORGESIC FORTE (ORAL)
HIV / AIDS,Norvir,NORVIR TABLET (ORAL)
HIV / AIDS,Norvir oral solution,NORVIR SOLUTION (ORAL)
HIV / AIDS,Norvir packet,NORVIR POWDER PACK (ORAL)
HIV / AIDS,Norvir tablet,NORVIR TABLET (ORAL)
HEMOPHILIA TREATMENT,Novoeight,NOVOEIGHT (INTRAVEN)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin 70/30,NOVOLIN 70/30 VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin 70/30 Flexpen OTC,NOVOLIN PEN OTC (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin N,NOVOLIN N VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin N vial,NOVOLIN N VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Novolin N vial, U-100",NOVOLIN N VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin R,NOVOLIN R VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolin R vial,NOVOLIN R VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Novolin R vial, U-100",NOVOLIN R VIAL OTC (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog,NOVOLOG VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog 70/30,NOVOLOG MIX VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog 70/30 FlexPen,NOVOLOG MIX PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog FlexPen,NOVOLOG MIX PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Novolog FlexPen, 100 unit/ml",NOVOLOG PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog cartridge,NOVOLOG CARTRIDGE (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Novolog vial,NOVOLOG VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Novolog vial, 100 unit/ml",NOVOLOG VIAL (SUBCUTANE.)
HEMOPHILIA TREATMENT,Novoseven RT,NOVOSEVEN RT (INTRAVEN)
"IMMUNOMODULATORS, ASTHMA",Nucala,NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 100 mg, prefilled syringe, Asthma (adult)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 100 mg, prefilled syringe, Asthma (pediatric)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 40 mg, prefilled syringe, Asthma (adult)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 40 mg, prefilled syringe, Asthma (pediatric)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala Asthma (adult),NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala Asthma (pediatric),NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala Hypereosinophilic Syndrome (HES),NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala auto-injector,NUCALA AUTO-INJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala auto-injector, Asthma (adult)",NUCALA AUTO-INJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala auto-injector, Asthma (pediatric)",NUCALA AUTO-INJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA AUTO-INJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA AUTO-INJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala auto-injector, Hypereosinophilic Syndrome (HES)",NUCALA AUTO-INJECTOR (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala prefilled syringe,NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala prefilled syringe, Asthma (adult)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala prefilled syringe, Asthma (pediatric)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA SYRINGE (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA",Nucala vial,NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala vial, Asthma (adult)",NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala vial, Asthma (pediatric)",NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA VIAL (SUBCUTANEOUS)
"IMMUNOMODULATORS, ASTHMA","Nucala vial, Hypereosinophilic Syndrome (HES)",NUCALA VIAL (SUBCUTANEOUS)
ANTIPSYCHOTICS - ATYPICAL,Nuplazid,NUPLAZID TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Nuplazid capsule,NUPLAZID CAPSULE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Nuplazid tablet,NUPLAZID TABLET (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT,NURTEC ODT (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT Acute Treatment,NURTEC ODT (ORAL)
"ANTIMIGRAINE AGENTS, OTHER",Nurtec ODT Migraine Prophylaxis,NURTEC ODT (ORAL)
GROWTH HORMONE,Nutropin AQ,NUTROPIN AQ PEN (INJECTION)
"ANTIBIOTICS, VAGINAL",Nuvessa,NUVESSA (VAGINAL)
HEMOPHILIA TREATMENT,Nuwiq,NUWIQ (INTRAVEN)
MULTIPLE SCLEROSIS AGENTS,Ocrevus,OCREVUS (INTRAVEN.)
HIV / AIDS,Odefsey,ODEFSEY (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine And Fluoxetine,OLANZAPINE/FLUOXETINE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine ODT,OLANZAPINE ODT (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine tablet,OLANZAPINE TABLET (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Olanzapine vial,OLANZAPINE (INTRAMUSC)
ANGIOTENSIN MODULATORS,Olmesartan,OLMESARTAN (ORAL)
"UREA CYCLE DISORDERS, ORAL",Olpruva,OLPRUVA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Olumiant,OLUMIANT
CYTOKINE AND CAM ANTAGONISTS,Olumiant Alopecia Areata,OLUMIANT
CYTOKINE AND CAM ANTAGONISTS,Olumiant Coronavirus Disease 2019,OLUMIANT
CYTOKINE AND CAM ANTAGONISTS,Olumiant Rheumatoid Arthritis,OLUMIANT
PROTON PUMP INHIBITORS,Omeprazole capsule,OMEPRAZOLE (ORAL)
PROTON PUMP INHIBITORS,"Omeprazole capsule, 10 mg",OMEPRAZOLE (ORAL)
PROTON PUMP INHIBITORS,"Omeprazole capsule, 20 mg",OMEPRAZOLE (ORAL)
PROTON PUMP INHIBITORS,"Omeprazole capsule, 40 mg",OMEPRAZOLE (ORAL)
PROTON PUMP INHIBITORS,Omeprazole tablet,OMEPRAZOLE (ORAL)
GROWTH HORMONE,Omnitrope,OMNITROPE VIAL (INJECTION)
ANTICONVULSANTS,Onfi oral suspension,ONFI SUSPENSION (ORAL)
ANTICONVULSANTS,Onfi tablet,ONFI TABLET (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Onglyza,ONGLYZA (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Onzetra,ONZETRA XSAIL (NASAL)
"PAH AGENTS, ORAL AND INHALED",Opsumit,OPSUMIT (ORAL)
"PAH AGENTS, ORAL AND INHALED",Opsynvi tablet,OPSYNVI TABLET (ORAL)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Opvee (Nalmefene),OPVEE SPRAY (NASAL)
"IMMUNOMODULATORS, ATOPIC DERMATITIS",Opzelura,OPZELURA (TOPICAL)
CYTOKINE AND CAM ANTAGONISTS,Orencia Acute Graft Versus Host Disease (aGVHD),ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",ORENCIA CLICKJECT (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA CLICKJECT (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Psoriatic Arthritis (adult)",ORENCIA CLICKJECT (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",ORENCIA CLICKJECT (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia ClickJect, Rheumatoid Arthritis",ORENCIA CLICKJECT (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Orencia Psoriatic Arthritis (adult),ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Orencia Rheumatoid Arthritis,ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Orencia prefilled syringe,ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Orencia prefilled syringe, Rheumatoid Arthritis",ORENCIA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Orencia vial,ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Psoriatic Arthritis (adult)",ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Psoriatic Arthritis (pediatric)",ORENCIA VIAL (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,"Orencia vial, Rheumatoid Arthritis",ORENCIA VIAL (INJECTION)
"PAH AGENTS, ORAL AND INHALED",Orenitram ER,ORENITRAM ER (ORAL)
"PAH AGENTS, ORAL AND INHALED",Orenitram ER tablet,ORENITRAM ER (ORAL)
"PAH AGENTS, ORAL AND INHALED",Orenitram ER titration kit,ORENITRAM TITRATION KIT (ORAL)
HAE TREATMENTS,Orladeyo,ORLADEYO (ORAL)
SKELETAL MUSCLE RELAXANTS,Orphenadrine ER,ORPHENADRINE ER (ORAL)
"ANTIVIRALS, ORAL",Oseltamivir,OSELTAMIVIR CAPSULE (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla,OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla 20 mg,OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla 30 mg,OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla Behcet's Disease,OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Behcet's Disease, 20 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Behcet's Disease, 20 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Behcet's Disease, 30 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Behcet's Disease, 30 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Behcet's Disease, starter pack",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Behcet's Disease, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla Plaque Psoriasis (adult),OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 20 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 20 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 30 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), 30 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), starter pack",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (adult), tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla Plaque Psoriasis (pediatric),OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 20 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 30 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), starter pack",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Plaque Psoriasis (pediatric), tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Otezla Psoriatic Arthritis (adult),OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 20 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 30 mg",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), starter pack",OTEZLA (ORAL)
CYTOKINE AND CAM ANTAGONISTS,"Otezla Psoriatic Arthritis (adult), tablet",OTEZLA (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Ozempic,OZEMPIC (PEN)
SKELETAL MUSCLE RELAXANTS,Ozobax,OZOBAX (ORAL)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Ozurdex,OZURDEX (INTRAOCULR)
ANTIPSYCHOTICS - ATYPICAL,Paliperidone ER,PALIPERIDONE (AG) (ORAL)
PROTON PUMP INHIBITORS,Pantoprazole DR packet for oral suspension,PANTOPRAZOLE SUSPENSION (ORAL)
PROTON PUMP INHIBITORS,Pantoprazole tablet,PANTOPRAZOLE (ORAL)
ANGIOTENSIN MODULATORS,Perindopril,PERINDOPRIL (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Perseris,PERSERIS ER  (SUBCUTANE.)
"UREA CYCLE DISORDERS, ORAL",Pheburane,PHEBURANE (ORAL)
MULTIPLE SCLEROSIS AGENTS,Ponvory starter pack,PONVORY STARTER PACK (ORAL)
MULTIPLE SCLEROSIS AGENTS,Ponvory tablet,PONVORY TABLET (ORAL)
ANTICOAGULANTS,Pradaxa,PRADAXA (ORAL)
ANTICOAGULANTS,Pradaxa capsule,PRADAXA (ORAL)
ANTICOAGULANTS,Pradaxa packet,PRADAXA PELLET PACK (ORAL)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Praluent,PRALUENT PEN (SUBCUTANEOUS)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Praluent Cardiovascular disease (CVD) Prevention,PRALUENT PEN (SUBCUTANEOUS)
"LIPOTROPICS, OTHER - PCSK-9 INHIBITORS",Praluent Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),PRALUENT PEN (SUBCUTANEOUS)
PROTON PUMP INHIBITORS,Prevacid SoluTab,PREVACID SOLUTAB (ORAL)
PROTON PUMP INHIBITORS,Prevacid capsule,PREVACID CAPSULES (ORAL)
HIV / AIDS,Prezcobix,PREZCOBIX (ORAL)
HIV / AIDS,Prezista 150 mg,PREZISTA (ORAL)
HIV / AIDS,Prezista 600 mg,PREZISTA (ORAL)
HIV / AIDS,Prezista 75 mg,PREZISTA (ORAL)
HIV / AIDS,Prezista 800 mg,PREZISTA (ORAL)
HIV / AIDS,Prezista oral suspension,PREZISTA ORAL SUSP (ORAL)
HIV / AIDS,Prezista tablet,PREZISTA (ORAL)
HIV / AIDS,"Prezista tablet, 150 mg",PREZISTA (ORAL)
HIV / AIDS,"Prezista tablet, 600 mg",PREZISTA (ORAL)
HIV / AIDS,"Prezista tablet, 75 mg",PREZISTA (ORAL)
HIV / AIDS,"Prezista tablet, 800 mg",PREZISTA (ORAL)
PROTON PUMP INHIBITORS,Prilosec DR packet for oral suspension,PRILOSEC SUSPENSION (ORAL)
"BRONCHODILATORS, BETA AGONIST",Proair Digihaler,PROAIR DIGIHALER (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Proair HFA,PROAIR HFA (INHALATION)
"BRONCHODILATORS, BETA AGONIST",Proair Respiclick,PROAIR RESPICLICK (INHALATION)
ERYTHROPOIESIS STIMULATING PROTEINS,Procrit,PROCRIT (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Procrit Anemia associated with chemotherapy,PROCRIT (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Procrit Anemia associated with chronic kidney disease if patient is not on dialysis,PROCRIT (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Procrit Anemia associated with chronic kidney disease if patient is on dialysis,PROCRIT (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,Procrit Anemia associated with zidovudine in HIV therapy,PROCRIT (INJECTION)
ERYTHROPOIESIS STIMULATING PROTEINS,"Procrit To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",PROCRIT (INJECTION)
"IMMUNOSUPPRESSIVES, ORAL",Prograf capsule,PROGRAF (ORAL)
"IMMUNOSUPPRESSIVES, ORAL",Prograf packet for oral suspension,PROGRAF GRANULES PACK (ORAL)
BETA-BLOCKERS,Propranolol oral solution,PROPRANOLOL SOLUTION (ORAL)
PROTON PUMP INHIBITORS,Protonix DR packet oral suspension,PROTONIX SUSPENSION (ORAL)
PROTON PUMP INHIBITORS,Protonix DR tablet,PROTONIX (ORAL)
"BRONCHODILATORS, BETA AGONIST",Proventil HFA,PROVENTIL HFA
"GLUCOCORTICOIDS, INHALED",Pulmicort Flexhaler,PULMICORT FLEXHALER (INHALATION)
"GLUCOCORTICOIDS, INHALED",Pulmicort Respules 0.25 mg,"PULMICORT 0.25, 0.5 MG RESPULES (INHALATION)"
"GLUCOCORTICOIDS, INHALED","Pulmicort Respules 0.25 mg, 0.5 mg","PULMICORT 0.25, 0.5 MG RESPULES (INHALATION)"
