Therapeutic Class,Preferred,Non-Preferred
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 220 / FL 0.25mg Drop (Poly-Vi-Flor)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 220 / FL & Fe Drop (Poly-Vi-Flor Fe)
PITUITARY SUPPRESSIVE AGENTS,Leuprolide Acetate Syringe Kit (Fensolvi),Histrelin Implant Kit (Supprelin LA)
PITUITARY SUPPRESSIVE AGENTS,"Leuprolide Acetate Subcutaneous Kit, Subcutaneous Vial (Generic)",Leuprolide Acetate Depot (AG)
PITUITARY SUPPRESSIVE AGENTS,Leuprolide Acetate (Lupron Depot),Leuprolide Acetate Subcutaneous (Eligard)
PITUITARY SUPPRESSIVE AGENTS,Leuprolide Acetate (Lupron Depot Kit),Leuprolide Mesylate Syringe (Camcevi)
PITUITARY SUPPRESSIVE AGENTS,Nafarelin Acetate Nasal Solution (Synarel),Leuprolide Acetate (Lupron Depot-Ped Kit)
PITUITARY SUPPRESSIVE AGENTS,,Leuprolide Acetate (Lupron Depot-Ped)
PITUITARY SUPPRESSIVE AGENTS,,Triptorelin Pamoate Vial (Trelstar)
PITUITARY SUPPRESSIVE AGENTS,,Triptorelin Pamoate Kit (Triptodur)
POTASSIUM BINDERS,Sodium Polystyrene Sulfonate Powder (Generic),Patiromer Sorbitex Calcium Powder Packet (Veltassa)
POTASSIUM BINDERS,Sodium Zirconium Cyclosilicate (Lokelma),
PROGESTATIONAL AGENTS,Medroxyprogesterone Acetate Tablet (AG; Generic),Medroxyprogesterone Acetate Tablet (Provera)
PROGESTATIONAL AGENTS,Norethindrone Acetate Tablet (Generic),Progesterone Vial (Generic)
PROGESTATIONAL AGENTS,Progesterone Capsule (Generic),"Progesterone, Micronized, Capsule (Prometrium)"
PROGESTATIONAL AGENTS,,"Progesterone, Micronized, Vaginal Gel (Crinone)"
Benign Prostatic Hyperplasia (BPH),Alfuzosin ER Tablet (Generic),"Doxazosin ER Tablet, Tablet (Cardura XL; Cardura)"
Benign Prostatic Hyperplasia (BPH),Doxazosin Tablet (AG; Generic),Dutasteride Capsule (Avodart)
Benign Prostatic Hyperplasia (BPH),Dutasteride Capsule (Generic),Dutasteride/Tamsulosin Capsule (Generic; Jalyn)
Benign Prostatic Hyperplasia (BPH),Finasteride Tablet (Generic),Finasteride Tablet (Proscar)
Benign Prostatic Hyperplasia (BPH),Tamsulosin Capsule (Generic),Finasteride/Tadalafil (Entadfi)
Benign Prostatic Hyperplasia (BPH),Terazosin Capsule (Generic),Silodosin Capsule (Generic; Rapaflo)
Benign Prostatic Hyperplasia (BPH),,Tadalafil 2.5mg Tablet (Generic for Cialis)
Benign Prostatic Hyperplasia (BPH),,Tadalafil 5mg Tablet (AG; Generic; Cialis)
Benign Prostatic Hyperplasia (BPH),,Tamsulosin Capsule (Flomax)
SEDATIVE/HYPNOTICS,Eszopiclone Tablet (Generic),Daridorexant Tablet (Quviviq)
SEDATIVE/HYPNOTICS,"Temazepam Capsule 15 mg, 30 mg (AG; Generic)",Dexmeditomidine Film (Igalmi)
SEDATIVE/HYPNOTICS,Triazolam Tablet (Generic),Doxepin Tablet (Generic for Silenor)
SEDATIVE/HYPNOTICS,Zolpidem Tablet (Generic),Estazolam Tablet (Generic)
SEDATIVE/HYPNOTICS,Zolpidem Tartrate ER Tablet (Generic),Eszopiclone Tablet (Lunesta)
SEDATIVE/HYPNOTICS,,Flurazepam Capsule (Generic)
SEDATIVE/HYPNOTICS,,Lemborexant Tablet (Dayvigo)
SEDATIVE/HYPNOTICS,,Quazepam Tablet (AG)
SEDATIVE/HYPNOTICS,,Ramelteon Tablet (Generic; Rozerem)
SEDATIVE/HYPNOTICS,,Suvorexant Tablet (Belsomra)
SEDATIVE/HYPNOTICS,,Tasimelteon Capsule (Generic; Hetlioz)
SEDATIVE/HYPNOTICS,,Tasimelteon /Suspension (Hetlioz LQ)
SEDATIVE/HYPNOTICS,,"Temazepam Capsule 7.5mg, 15mg, 30mg (Restoril)"
SEDATIVE/HYPNOTICS,,"Temazepam 7.5 mg, 22.5 mg (Generic)"
SEDATIVE/HYPNOTICS,,Triazolam Tablet (Halcion)
SEDATIVE/HYPNOTICS,,Zaleplon Capsule (Generic)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate ER Tablet (Ambien CR)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Sublingual (Edluar)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Sublingual (Generic for Intermezzo)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Capsule (Generic)
SEDATIVE/HYPNOTICS,,Zolpidem Tartrate Tablet (Ambien)
SICKLE CELL ANEMIA,Hydroxyurea Capsule (Generic; Droxia),Crizanlizumab-tmca Infusion (Adakveo)
SICKLE CELL ANEMIA,Hydroxyurea Tablet (Siklos),Exagamglogene autotemcel (Casgevy)
SICKLE CELL ANEMIA,,L-glutamine Powder Pack (Generic; Endari)
SICKLE CELL ANEMIA,,Lovotibeglogene autotemcel (Lyfgenia)
SINUS NODE INHIBITORS,NONE,Ivabradine Solution (Corlanor)
SINUS NODE INHIBITORS,,Ivabradine Tablet (Corlanor)
SMOKING CESSATION PRODUCTS,Bupropion SR Tablet (Generic),Nicotine Inhaler (Nicotrol Inhaler)
SMOKING CESSATION PRODUCTS,"Nicotine Buccal Gum OTC, Buccal Lozenge OTC (Generic)",Nicotine Nasal Spray (Nicotrol Nasal Spray)
SMOKING CESSATION PRODUCTS,Nicotine Patch OTC (Generic),
SMOKING CESSATION PRODUCTS,Varenicline Tablet (Generic; Chantix; Chantix Dose Pack),
SPINAL MUSCULAR ATROPHY,Onasemnogene Abeparvovec-xioi (Zolgensma),Nusinersen (Spinraza)
SPINAL MUSCULAR ATROPHY,,Risdiplam (Evrysdi)
THROMBOPOIESIS STIMULATING PROTEINS,Eltrombopag Olamine Tablet (Promacta),Avatrombopag Tablet (Doptelet)
THROMBOPOIESIS STIMULATING PROTEINS,,Eltrombopag Choline Tablet (Alvaiz)
THROMBOPOIESIS STIMULATING PROTEINS,,Eltrombopag Olamine Suspension Packet (Promacta)
THROMBOPOIESIS STIMULATING PROTEINS,,Fostamatinib Disodium Hexahydrate Tablet (Tavalisse)
THROMBOPOIESIS STIMULATING PROTEINS,,Lusutrombopag Tablet (Mulpleta)
THROMBOPOIESIS STIMULATING PROTEINS,,Romiplostim Vial (Nplate)
UREA CYCLE DISORDERS,Sodium Phenylbutyrate Pellet (Pheburane),Carglumic Acid (Generic; Carbaglu)
UREA CYCLE DISORDERS,,Glycerol Phenylbutyrate (Ravicti)
UREA CYCLE DISORDERS,,"Sodium Phenylbutyrate Powder, Tablet (Generic; Buphenyl)"
UREA CYCLE DISORDERS,,Sodium Phenylbutyrate Pellet for Oral Suspension (Olpruva)
Bladder Relaxant Preparations,Fesoterodine Fumarate ER Tablet (Generic),Darifenacin ER Tablet (Generic)
Bladder Relaxant Preparations,Mirabegron ER Tablet (Myrbetriq),Fesoterodine Fumarate ER Tablet (Toviaz)
Bladder Relaxant Preparations,Oxybutynin Syrup (Generic),Flavoxate Tablet (Generic)
Bladder Relaxant Preparations,Oxybutynin 5mg Tablet (Generic),Mirabegron ER Granules for Oral Suspension (Myrbetriq)
Bladder Relaxant Preparations,Oxybutynin ER Tablet (Generic),Oxybutynin 2.5mg Tablet (Generic)
Bladder Relaxant Preparations,Solifenacin Tablet (Generic),Oxybutynin Transdermal Gel (Gelnique)
Bladder Relaxant Preparations,,Oxybutynin Transdermal Patch Rx (Oxytrol)
Bladder Relaxant Preparations,,"Solifenacin Tablet, Suspension (VESIcare; VESIcare LS)"
Bladder Relaxant Preparations,,Tolterodine Tablet (Generic; Detrol)
Bladder Relaxant Preparations,,Tolterodine ER Capsule (AG; Generic; Detrol LA)
Bladder Relaxant Preparations,,"Trospium ER Capsule, Tablet (Generic)"
Bladder Relaxant Preparations,,Vibegron Tablet (Gemtesa)
UTERINE DISORDER TREATMENTS,Elagolix Tablet (Orilissa),NONE
UTERINE DISORDER TREATMENTS,Elagolix/Estradiol/Norethindrone Capsule (Oriahnn),
UTERINE DISORDER TREATMENTS,Relugolix/Estradiol/Norethindrone Acetate (Myfembree),
