Drugs,Class
Vitrakvi capsule,Oncology Oral Other
Vitrakvi oral solution,Oncology Oral Other
Vivitrol,Opiate Dependence Treatments
Vivitrol Alcohol Use Disorder,Opiate Dependence Treatments
Vizimpro,Oncology Oral Lung
Voquezna,Proton Pump Inhibitors
Voquezna Dual Pak,H Pylori Treatment
Voquezna Erosive Esophagitis,Proton Pump Inhibitors
Voquezna H. pylori infection,Proton Pump Inhibitors
Voquezna Triple Pak,H Pylori Treatment
"Voquezna tablet, Erosive Esophagitis, 10mg",Proton Pump Inhibitors
"Voquezna tablet, Erosive Esophagitis, 20mg",Proton Pump Inhibitors
"Voquezna tablet, H. pylori infection, 20mg",Proton Pump Inhibitors
Vosevi,Hepatitis C Agents
Votrient,Oncology Oral Renal Cell
Voxzogo,Growth Factors
Vpriv,Enzyme Replacement Gauchers Disease
Vraylar,Antipsychotics
Vraylar Adjunct treatment of major depression disorder,Antipsychotics
Vraylar Bipolar 1 disorder,Antipsychotics
"Vraylar Bipolar I Disorder, acute mixed or manic episodes",Antipsychotics
Vraylar Depressed Bipolar I Disorder,Antipsychotics
Vraylar Schizophrenia / Schizoaffective disorder,Antipsychotics
Vtama Atopic Dermatitis,"Antipsoriatics, Topical"
Vtama Plaque Psoriasis,"Antipsoriatics, Topical"
Vyepti,Antimigraine Agents Other
Vyjuvek,Dystrophic Epidermolysis Bullosa
Vyndamax,Amyloidosis Treatments
Vyndaqel capsule,Amyloidosis Treatments
Vyondys 53,Duchenne Muscular Dystrophy
Vyvanse capsule,Stimulants and Related Agents
Vyvanse chewable tablet,Stimulants and Related Agents
Vyxeos,Oncology IV
Wainua,hATTR Amyloidosis
Wakix,Narcolepsy
Wakix Cataplexy,Narcolepsy
Wakix Excessive Daytime Sleepiness,Narcolepsy
Wakix Idiopathic Hypersomnia,Narcolepsy
Wegovy,Weight Loss
Winlevi,Acne Agents Topical
Winrevair vial,PAH Agents Injectable
Wixela,Glucocorticoids Combo Inhaled
Wixela 100-50 mcg,Glucocorticoids Combo Inhaled
Wixela 250-50 mcg,Glucocorticoids Combo Inhaled
Wixela 500-50 mcg,Glucocorticoids Combo Inhaled
Xaciato,Antibiotics Vaginal
Xalkori capsule,Oncology Oral Other
Xalkori sprinkle capsule,Oncology Oral Other
Xarelto,Anticoagulants
Xarelto 10 mg,Anticoagulants
Xarelto 15 mg,Anticoagulants
Xarelto 2.5 mg,Anticoagulants
Xarelto 20 mg,Anticoagulants
Xarelto oral suspension,Anticoagulants
Xarelto starter pack,Anticoagulants
Xcopri,Anticonvulsants
Xcopri dose pack,Anticonvulsants
Xcopri tablet,Anticonvulsants
Xdemvy,XDEMVY
Xeljanz,Cytokine and CAM Antagonists
Xeljanz Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Ankylosing Spondylitis, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Ankylosing Spondylitis, oral solution",Cytokine and CAM Antagonists
Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",Cytokine and CAM Antagonists
"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",Cytokine and CAM Antagonists
Xeljanz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Psoriatic Arthritis (adult), IR tablet",Cytokine and CAM Antagonists
"Xeljanz Psoriatic Arthritis (adult), oral solution",Cytokine and CAM Antagonists
Xeljanz Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Rheumatoid Arthritis, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Rheumatoid Arthritis, oral solution",Cytokine and CAM Antagonists
Xeljanz Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",Cytokine and CAM Antagonists
"Xeljanz Ulcerative Colitis (adult), IR tablet",Cytokine and CAM Antagonists
"Xeljanz Ulcerative Colitis (adult), oral solution",Cytokine and CAM Antagonists
Xenazine,Movement Disorders
Xenazine Huntington's Disease,Movement Disorders
Xenazine Tardive Dyskinesia,Movement Disorders
Xenazine Tourette's syndrome,Movement Disorders
Xeomin,Botulinum Toxins
Xeomin Anal fissures,Botulinum Toxins
Xeomin Blepharospasm,Botulinum Toxins
"Xeomin Blepharospasm, cervical dystonia, and upper limb spasticity",Botulinum Toxins
Xeomin Cervical dystonia,Botulinum Toxins
Xeomin Gastroparesis,Botulinum Toxins
Xeomin Hyperhidrosis - Gustatory (Frey's Syndrome),Botulinum Toxins
"Xeomin Hyperhidrosis - plantar, palmar, axillary",Botulinum Toxins
Xeomin Migraine prophylaxis,Botulinum Toxins
Xeomin Sialorrhea,Botulinum Toxins
Xeomin Upper limb spasticity,Botulinum Toxins
Xigduo XR,Hypoglycemics SGLT2
Xigduo XR 10 mg/1000 mg,Hypoglycemics SGLT2
Xigduo XR 10 mg/500 mg,Hypoglycemics SGLT2
Xigduo XR 2.5 mg/1000 mg,Hypoglycemics SGLT2
Xigduo XR 5 mg/1000 mg,Hypoglycemics SGLT2
Xigduo XR 5 mg/500 mg,Hypoglycemics SGLT2
Xofigo,Oncology IV
Xofluza,Antivirals Oral
Xolair Asthma (adult),Immunomodulators Asthma
Xolair Asthma (pediatric),Immunomodulators Asthma
Xolair Chronic Rhinosinusitis with Nasal Polyposis,Immunomodulators Asthma
Xolair Chronic Spontaneous Urticaria (CSU),Immunomodulators Asthma
Xolair IgE-Mediated Food Allergy,Immunomodulators Asthma
Xolair auto-injector,Immunomodulators Asthma
"Xolair auto-injector, Asthma (adult)",Immunomodulators Asthma
"Xolair auto-injector, Asthma (pediatric)",Immunomodulators Asthma
"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Immunomodulators Asthma
"Xolair auto-injector, IgE-Mediated Food Allergy",Immunomodulators Asthma
"Xolair prefilled syringe, Asthma (adult)",Immunomodulators Asthma
"Xolair prefilled syringe, Asthma (pediatric)",Immunomodulators Asthma
"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",Immunomodulators Asthma
"Xolair prefilled syringe, IgE-Mediated Food Allergy",Immunomodulators Asthma
"Xolair vial, Asthma (adult)",Immunomodulators Asthma
"Xolair vial, Asthma (pediatric)",Immunomodulators Asthma
"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",Immunomodulators Asthma
"Xolair vial, Chronic Spontaneous Urticaria (CSU)",Immunomodulators Asthma
"Xolair vial, IgE-Mediated Food Allergy",Immunomodulators Asthma
Xopenex HFA,Bronchodilators Beta Agonist
Xtandi,Oncology Oral Prostate
Xtandi capsule,Oncology Oral Prostate
Xtandi tablet,Oncology Oral Prostate
Xulane,Contraceptives Patches
Xultophy,Hypoglycemics Incretin Mimetics Enhancers
Xyntha,Hemophilia Treatment
Xyrem,Narcolepsy
Xyrem Cataplexy,Narcolepsy
Xyrem Excessive Daytime Sleepiness,Narcolepsy
Xyrem Idiopathic Hypersomnia,Narcolepsy
Xywav,Narcolepsy
Xywav Cataplexy,Narcolepsy
"Xywav Cataplexy, Excessive Daytime Sleepiness",Narcolepsy
Xywav Excessive Daytime Sleepiness,Narcolepsy
Xywav Idiopathic Hypersomnia,Narcolepsy
Ycanth,Keratolytic Agents
Yervoy,Oncology IV
Yescarta IV,CAR-T Immunotherapy
Yesintek Crohn's Disease (adult),Cytokine and CAM Antagonists
Yesintek Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Yesintek Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
Yesintek Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Yesintek Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
Yesintek Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Yesintek intravenous vial,Cytokine and CAM Antagonists
"Yesintek intravenous vial, Crohn's Disease (adult)",Cytokine and CAM Antagonists
"Yesintek intravenous vial, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
Yesintek prefilled syringe,Cytokine and CAM Antagonists
"Yesintek prefilled syringe, Crohn's Disease (adult)",Cytokine and CAM Antagonists
"Yesintek prefilled syringe, Plaque Psoriasis (adult)",Cytokine and CAM Antagonists
"Yesintek prefilled syringe, Plaque Psoriasis (pediatric)",Cytokine and CAM Antagonists
"Yesintek prefilled syringe, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
"Yesintek prefilled syringe, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
"Yesintek prefilled syringe, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
Yesintek subcutaneous vial,Cytokine and CAM Antagonists
"Yesintek subcutaneous vial, Crohn's Disease (adult)",Cytokine and CAM Antagonists
"Yesintek subcutaneous vial, Plaque Psoriasis (adult)",Cytokine and CAM Antagonists
"Yesintek subcutaneous vial, Plaque Psoriasis (pediatric)",Cytokine and CAM Antagonists
"Yesintek subcutaneous vial, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
"Yesintek subcutaneous vial, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
"Yesintek subcutaneous vial, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
Yondelis,Oncology IV
Yorvipath,Hypoparathyroid Agents
Yuflyma Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Yuflyma Ankylosing Spondylitis, auto-injector",Cytokine and CAM Antagonists
"Yuflyma Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Crohn's Disease (adult),Cytokine and CAM Antagonists
"Yuflyma Crohn's Disease (adult), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Yuflyma Crohn's Disease (pediatric), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Crohn's Disease (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Yuflyma Hidradenitis Suppurativa, auto-injector",Cytokine and CAM Antagonists
"Yuflyma Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Yuflyma Plaque Psoriasis (adult), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Yuflyma Psoriatic Arthritis (adult), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Yuflyma Rheumatoid Arthritis, auto-injector",Cytokine and CAM Antagonists
"Yuflyma Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Yuflyma Ulcerative Colitis (adult), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Yuflyma Uveitis (adult),Cytokine and CAM Antagonists
"Yuflyma Uveitis (adult), auto-injector",Cytokine and CAM Antagonists
"Yuflyma Uveitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Yupelri,COPD Agents
Yupelri inhalation solution,COPD Agents
Yusimry Ankylosing Spondylitis,Cytokine and CAM Antagonists
Yusimry Crohn's Disease (adult),Cytokine and CAM Antagonists
Yusimry Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Yusimry Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Yusimry Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Yusimry Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Yusimry Rheumatoid Arthritis,Cytokine and CAM Antagonists
Yusimry Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Yusimry Uveitis (adult),Cytokine and CAM Antagonists
Zafemy,Contraceptives Patches
Zaltrap,Oncology IV
Zanaflex capsule,Muscle Relaxants
Zanaflex tablet,Muscle Relaxants
Zarxio,Colony Stimulating Factors
Zavesca,Enzyme Replacement Gauchers Disease
Zavzpret,Antimigraine Agents Other
Zegerid,Proton Pump Inhibitors
Zegerid capsule,Proton Pump Inhibitors
Zegerid packet,Proton Pump Inhibitors
Zejula,Oncology Oral Other
Zejula Tablet,Oncology Oral Other
Zembrace,Antimigraine Agents Triptans
Zepatier,Hepatitis C Agents
Zeposia,Multiple Sclerosis Agents
Zepzelca,Oncology IV
Zerviate (Cetirizine) ophthalmic solution,Ophthalmic Antihistamines
Ziagen,HIV AIDS
Ziextenzo,Colony Stimulating Factors
Ziihera,Oncology IV
Zilbrysq,Myasthenia Gravis
Ziprasidone,Antipsychotics
Zirabev,Oncology IV
Zokinvy,Progeria Treatments
Zolgensma,Spinal Muscular Atrophy
Zolmitriptan,Antimigraine Agents Triptans
Zolpidem,Sedative Hypnotics
Zolpidem 10 mg,Sedative Hypnotics
"Zolpidem 10 mg, tablet",Sedative Hypnotics
Zolpidem 5 mg,Sedative Hypnotics
"Zolpidem 5 mg, tablet",Sedative Hypnotics
Zolpidem 7.5 mg,Sedative Hypnotics
Zolpidem CR,Sedative Hypnotics
Zolpidem IR capsule,Sedative Hypnotics
Zolpidem IR tablet,Sedative Hypnotics
"Zolpidem IR tablet, 10 mg",Sedative Hypnotics
"Zolpidem IR tablet, 5 mg",Sedative Hypnotics
"Zolpidem IR tablet, IR capsule",Sedative Hypnotics
Zolpidem capsule,Sedative Hypnotics
Zolpidem tablet,Sedative Hypnotics
Zomacton,Growth Hormone
Zonisade,Anticonvulsants
Zontivity,Platelet Aggregation Inhibitors
"Zoryve cream, 0.15%, Atopic Dermatitis",Immunomodulators Atopic Dermatitis
"Zoryve cream, 0.3%, Plaque Psoriasis",Immunomodulators Atopic Dermatitis
Ztalmy,Anticonvulsants
Zurzuvae,Postpartum Depression
Zydelig,Oncology Oral Hematologic
Zynlonta,Oncology IV
Zynteglo intravenous suspension,Beta Thalassemia
Zyprexa,Antipsychotics
Zyprexa Relprevv,Antipsychotics
Zyprexa Zydis,Antipsychotics
Zytiga,Oncology Oral Prostate
Zytiga 250 mg,Oncology Oral Prostate
Zytiga 500 mg,Oncology Oral Prostate
iDose TR,Ophthalmics Glaucoma Agents
