ST,Drugs,Class
AK,Sorine,Beta Blockers
AK,Sovaldi,Hepatitis C Agents
AK,Spinraza,Spinal Muscular Atrophy
AK,Spravato,NMDA Receptor Antagonists
AK,Steglatro,Hypoglycemics SGLT2
AK,Steglujan,Hypoglycemics SGLT2
AK,Stiolto Respimat,COPD Agents
AK,Stivarga,Oncology Oral Other
AK,Stribild,HIV AIDS
AK,Stuart One Otc,Prenatal Vitamins
AK,Suboxone,Opiate Dependence Treatments
AK,Sunosi,Stimulants and Related Agents
AK,Sustiva,HIV AIDS
AK,Susvimo,Macular Degeneration Agents
AK,Syfovre,Macular Degeneration Agents
AK,Symbicort,Glucocorticoids Combo Inhaled
AK,Symjepi 0.15 mg,Self Injectable Epinephrine
AK,Symjepi 0.3 mg,Self Injectable Epinephrine
AK,Symtuza,HIV AIDS
AK,Synagis,Monoclonal Antibody - RSV
AK,Synarel,Pituitary Suppressive Agents LHRH
AK,Synjardy,Hypoglycemics SGLT2
AK,Synjardy XR,Hypoglycemics SGLT2
AK,Synthroid,Thyroid Hormones
AK,Tabrecta,Oncology Oral Lung
AK,Tadalafil,PAH Agents Oral and Inhaled
AK,Tadliq,PAH Agents Oral and Inhaled
AK,Tagrisso,Oncology Oral Lung
AK,Talvey,Oncology IV
AK,Talzenna,Oncology Oral Breast
AK,Tamiflu,Antivirals Oral
AK,Tarceva,Oncology Oral Lung
AK,Tavneos,Tavneos - ANCA Vasculitis
AK,Taytulla,Contraceptives Oral
AK,Tecartus,CAR-T Immunotherapy
AK,Tecentriq,Oncology IV
AK,Telmisartan,Angiotensin Modulators
AK,Tepezza,Thyroid Eye Disease
AK,Tetrabenazine,Movement Disorders
AK,Thymoglobulin,Immune Globulins
AK,Tivdak,Oncology IV
AK,Tivicay,HIV AIDS
AK,Tobramycin,Antibiotics Inhaled
AK,Topamax Sprinkle,Anticonvulsants
AK,Topiramate tablet,Anticonvulsants
AK,Topotecan,Oncology IV
AK,Toujeo Max Solostar,Hypoglycemics Insulin and Related Agents
AK,Toujeo Solostar,Hypoglycemics Insulin and Related Agents
AK,Tracleer,PAH Agents Oral and Inhaled
AK,Tracleer tablet for oral suspension,PAH Agents Oral and Inhaled
AK,Tradjenta,Hypoglycemics Incretin Mimetics Enhancers
AK,Trandolapril,ACE Inhibitors
AK,Trelegy Ellipta,COPD Agents
AK,Tresiba vial,Hypoglycemics Insulin and Related Agents
AK,"Tresiba FlexTouch, U-100",Hypoglycemics Insulin and Related Agents
AK,"Tresiba FlexTouch, U-200",Hypoglycemics Insulin and Related Agents
AK,Tretten,Hemophilia Treatment
AK,Trintellix,Antidepressants Other
AK,Triumeq,HIV AIDS
AK,Trizivir,HIV AIDS
AK,Trodelvy,Oncology IV
AK,Trulicity,Hypoglycemics Incretin Mimetics Enhancers
AK,Truvada,HIV AIDS
AK,Truxima,Oncology IV
AK,Tudorza Pressair,COPD Agents
AK,Twirla,Contraceptives Patches
AK,Tyblume,Contraceptives Oral
AK,Tybost,HIV AIDS
AK,Tysabri,Multiple Sclerosis Agents
AK,Tyvaso inhalation solution,PAH Agents Oral and Inhaled
AK,Tyvaso DPI,PAH Agents Oral and Inhaled
AK,Ultomiris,Paroxysmal Nocturnal Hemoglobinuria
AK,Uptravi tablet,PAH Agents Oral and Inhaled
AK,Uptravi vial,PAH Agents Oral and Inhaled
AK,Vabysmo,Macular Degeneration Agents
AK,Valchlor,Antineoplastic Topical
AK,Valsartan,Angiotensin Modulators
AK,Vanflyta,Oncology Oral Hematologic
AK,Velcade,Oncology IV
AK,Veletri,PAH Agents Injectable
AK,Vemlidy,Hepatitis B Agents
AK,Ventavis,PAH Agents Oral and Inhaled
AK,Verkazia,Ophthalmics Antiinflammatory Immunomodulator
AK,Viberzi,GI Motility Chronic
AK,Victoza,Hypoglycemics Incretin Mimetics Enhancers
AK,Vigabatrin packet for oral solution,Anticonvulsants
AK,Vigabatrin tablet,Anticonvulsants
AK,Vigpoder,Anticonvulsants
AK,Viibryd,Antidepressants Other
AK,Viltepso,Duchenne Muscular Dystrophy
AK,Vimpat,Anticonvulsants
AK,Viracept,HIV AIDS
AK,Viramune XR,HIV AIDS
AK,Viread,HIV AIDS
AK,Vitafol Fe+,Prenatal Vitamins
AK,Vitafol Nano,Prenatal Vitamins
AK,Vitafol Tab Chew,Prenatal Vitamins
AK,Vitafol Ultra,Prenatal Vitamins
AK,Vitafol-Ob,Prenatal Vitamins
AK,Vitafol-Ob+Dha,Prenatal Vitamins
AK,Vitafol-One,Prenatal Vitamins
AK,Vitrakvi capsule,Oncology Oral Other
AK,Vitrakvi oral solution,Oncology Oral Other
AK,Vizimpro,Oncology Oral Lung
AK,Vosevi,Hepatitis C Agents
AK,Votrient,Oncology Oral Renal Cell
AK,Vyjuvek,Dystrophic Epidermolysis Bullosa
AK,Vyndamax,Amyloidosis Treatments
AK,Vyondys 53,Duchenne Muscular Dystrophy
AK,Vyxeos,Oncology IV
AK,Wainua,hATTR Amyloidosis
AK,Wakix,Narcolepsy
AK,Wegovy,Weight Loss
AK,Winlevi,Acne Agents Topical
AK,Xarelto 2.5 mg,Anticoagulants
AK,Xarelto,Anticoagulants
AK,Xarelto starter pack,Anticoagulants
AK,Xarelto oral suspension,Anticoagulants
AK,Xcopri,Anticonvulsants
AK,Xdemvy,XDEMVY
AK,Xenazine,Movement Disorders
AK,Xigduo XR,Hypoglycemics SGLT2
AK,Xofigo,Oncology IV
AK,Xofluza,Antivirals Oral
AK,Xopenex HFA,Bronchodilators Beta Agonist
AK,Xtandi,Oncology Oral Prostate
AK,Xulane,Contraceptives Patches
AK,Xultophy,Hypoglycemics Incretin Mimetics Enhancers
AK,Xyntha,Hemophilia Treatment
AK,Xyrem,Narcolepsy
AK,Xywav,Narcolepsy
AK,Ycanth,Keratolytic Agents
AK,Yervoy,Oncology IV
AK,Yescarta IV,CAR-T Immunotherapy
AK,Yondelis,Oncology IV
AK,Zafemy,Contraceptives Patches
AK,Zaltrap,Oncology IV
AK,Zanaflex capsule,Skeletal Muscle Relaxants
AK,Zanaflex tablet,Skeletal Muscle Relaxants
AK,Zavesca,Enzyme Replacement Gauchers Disease
AK,Zegerid,Proton Pump Inhibitors
AK,Zejula,Oncology Oral Other
AK,Zepatier,Hepatitis C Agents
AK,Zeposia,Multiple Sclerosis Agents
AK,Zepzelca,Oncology IV
AK,Ziagen,HIV AIDS
AK,Ziprasidone,Antipsychotics
AK,Zokinvy,Progeria Treatments
AK,Zolgensma,Spinal Muscular Atrophy
AK,"Zolpidem 10 mg, 5 mg, tablet",Sedative Hypnotics
AK,Zolpidem ER,Sedative Hypnotics
AK,Zonisade,Anticonvulsants
AK,Zontivity,Platelet Aggregation Inhibitors
AK,Ztalmy,Anticonvulsants
AK,Zurzuvae,Postpartum Depression
AK,Zydelig,Oncology Oral Hematologic
AK,Zynlonta,Oncology IV
AK,Zytiga,Oncology Oral Prostate
AK,Ojemda,Oncology Oral Other
AK,Bafiertam,Multiple Sclerosis Agents
AK,Dimethyl Fumarate,Multiple Sclerosis Agents
AK,Elelyso,Enzyme Replacement Gauchers Disease
AK,Elfabrio,Enzyme Replacement Fabry Disease
AK,Fuzeon,HIV AIDS
AK,Galafold,Enzyme Replacement Fabry Disease
AK,Insulin Glargine,Hypoglycemics Insulin and Related Agents
AK,Mounjaro,Weight Loss
AK,Pombiliti,Enzyme Replacement Pompe Disease
AK,Teriflunomide,Multiple Sclerosis Agents
AK,Vpriv,Enzyme Replacement Gauchers Disease
AK,Libervant buccal film,Anticonvulsants
AK,Vigafyde oral solution,Anticonvulsants
AK,Austedo XR,Movement Disorders
AK,Reblozyl vial,Erythropoiesis Stimulating Proteins
AK,Opdualag vial,Oncology IV
AK,Augtyro capsule,Oncology Oral Other
AK,Xalkori capsule,Oncology Oral Other
AK,Xalkori sprinkle capsule,Oncology Oral Other
AK,Rozlytrek capsule,Oncology Oral Other
AK,Rozlytrek pellet packet,Oncology Oral Other
AK,Lumryz (sodium oxybate),Narcolepsy
AK,Breyanzi vial,CAR-T Immunotherapy
AK,Kymriah premixed infusion,CAR-T Immunotherapy
AK,Vidaza vial,Oncology IV
AK,Azacitidine vial,Oncology IV
AK,Truqap,Oncology Oral Breast
AK,Ipratropium/Albuterol nebulized solution,COPD Agents
AK,Aubagio tablet,Multiple Sclerosis Agents
AK,Airsupra HFA,Bronchodilators Beta Agonist
AK,Amlodipine tablet,Calcium Channel Blockers
AK,Metoprolol Succinate ER tablet,Beta Blockers
AK,Gilenya capsule,Multiple Sclerosis Agents
AK,Avonex auto-injector,Multiple Sclerosis Agents
AK,Avonex prefilled syringe,Multiple Sclerosis Agents
AK,Combivent Respimat inhalation aerosol solution,COPD Agents
AK,Copaxone 20 mg,Multiple Sclerosis Agents
AK,Copaxone 40 mg,Multiple Sclerosis Agents
AK,Fingolimod capsule,Multiple Sclerosis Agents
AK,Glatiramer Acetate prefilled syringe,Multiple Sclerosis Agents
AK,Glatopa prefilled syringe,Multiple Sclerosis Agents
AK,Rebif prefilled syringe,Multiple Sclerosis Agents
AK,Spiriva Handihaler inhalation capsule,COPD Agents
AK,Spiriva Respimat inhalation aerosol solution,COPD Agents
AK,Tecfidera DR capsule,Multiple Sclerosis Agents
AK,Yupelri inhalation solution,COPD Agents
AK,Budesonide / Formoterol authorized generic Symbicort,Glucocorticoids Combo Inhaled
AK,Fluticasone / Salmeterol generic Advair Diskus,Glucocorticoids Combo Inhaled
AK,Fluticasone / Salmeterol generic Advair HFA,Glucocorticoids Combo Inhaled
AK,Ingrezza sprinkle capsule,Movement Disorders
AK,Iqirvo tablet,Bile Salts
AK,Flarex ophthalmic suspension,Ophthalmics Antiinflammatories
AK,Ilevro ophthalmic suspension,Ophthalmics Antiinflammatories
AK,Iopidine ophthalmic solution,Ophthalmics Glaucoma Agents
AK,Maxidex ophthalmic suspension,Ophthalmics Antiinflammatories
AK,Maxitrol ophthalmic ointment,Ophthalmics Antibiotic Steroid Combinations
AK,Maxitrol ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
AK,Natacyn ophthalmic suspension,Ophthalmic Antifungals
AK,Nevanac ophthalmic suspension,Ophthalmics Antiinflammatories
AK,Tobradex ST ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
AK,Vevye ophthalmic solution,Ophthalmics Antiinflammatory Immunomodulator
AK,Zerviate ophthalmic solution,Ophthalmic Antihistamines
AK,Austedo XR titration pack,Movement Disorders
AK,Ingrezza titration pack,Movement Disorders
AK,Levalbuterol Tartrate inhalation aerosol solution,Bronchodilators Beta Agonist
AK,Pulmicort Respules 0.25 mg,Glucocorticoids Inhaled
AK,Pulmicort Respules 0.5 mg,Glucocorticoids Inhaled
AK,Voquezna Erosive Esophagitis,Proton Pump Inhibitors
AK,Voquezna Dual Pak,H Pylori Treatment
AK,Voquezna Triple Pak,H Pylori Treatment
AK,Rystiggo,Myasthenia Gravis
AK,Zilbrysq,Myasthenia Gravis
AK,Opvee,Opiate Dependence Treatments
AK,Albuterol HFA generic PROAIR,Bronchodilators Beta Agonist
AK,Cobenfy capsule,Antipsychotics
AK,Chenodal tablet,Bile Salts
AK,Cholbam capsule,Bile Salts
AK,Miplyffa capsule,Niemann-Pick Disease
AK,Mulpleta,Thrombopoiesis Stimulating Proteins
AK,Nplate,Thrombopoiesis Stimulating Proteins
AK,Tibsovo,Oncology Oral Hematologic
AK,Rezlidhia,Oncology Oral Hematologic
AK,Idhifa,Oncology Oral Hematologic
AK,Decitabine,Oncology IV
AK,Onureg,Oncology Oral Hematologic
AK,Propranolol oral solution,Beta Blockers
AK,Femlyv,Contraceptives Oral
AK,Ibrance,Oncology Oral Breast
AK,Kisqali,Oncology Oral Breast
AK,Verzenio,Oncology Oral Breast
AK,Iwilfin,Oncology Oral Other
AK,Helidac,H Pylori Treatment
AK,Lansoprazole / Amoxicillin / Clarithromycin,H Pylori Treatment
AK,Omeclamox-Pak,H Pylori Treatment
AK,Prevpac,H Pylori Treatment
AK,Pylera,H Pylori Treatment
AK,Talicia,H Pylori Treatment
AK,Tzield,Immunomodulators Type 1 Diabetes
AK,Fruzaqla,Oncology Oral Other
AK,Dyanavel XR,Stimulants and Related Agents
AK,Quillivant XR ER oral suspension,Stimulants and Related Agents
AK,Quillichew XR,Stimulants and Related Agents
AK,Botox Cervical dystonia,Botulinum Toxins
AK,Botox Overactive bladder,Botulinum Toxins
AK,Botox Detrusor overactivity associated with a neurologic condition,Botulinum Toxins
AK,Botox Migraine prophylaxis,Botulinum Toxins
AK,Botox Blepharospasm ,Botulinum Toxins
AK,Botox Severe primary axillary hyperhidrosis,Botulinum Toxins
AK,Botox Strabismus,Botulinum Toxins
AK,Xeomin Cervical dystonia,Botulinum Toxins
AK,Xeomin Blepharospasm,Botulinum Toxins
AK,Xeomin Upper limb spasticity,Botulinum Toxins
AK,Xeomin Sialorrhea,Botulinum Toxins
AK,Dysport Cervical dystonia,Botulinum Toxins
AK,Dysport Spasticity,Botulinum Toxins
AK,Botox Spasticity,Botulinum Toxins
AK,Aqneursa oral suspension,Niemann-Pick Disease
AK,Astagraf XL ER capsule,Immunosuppressives Oral
AK,Brineura vial,Batten Disease
AK,Cuvitru,Immune Globulins
AK,Elaprase vial,Mucopolysaccharidosis
AK,Eohilia oral suspension,Glucocorticoids Oral
AK,Evenity,Bone Resorption Suppression and Related Agents
AK,Gammagard,Immune Globulins
AK,Gattex vial,Gattex
AK,Hemgenix,Hemophilia Treatment
AK,Javygtor packet for oral solution,Phenylketonuria
AK,Javygtor tablet,Phenylketonuria
AK,Kuvan packet for oral solution,Phenylketonuria
AK,Kuvan tablet,Phenylketonuria
AK,Livdelzi capsule,Bile Salts
AK,Miglustat capsule,Niemann-Pick Disease
AK,Naglazyme vial,Mucopolysaccharidosis
AK,Palynziq prefilled syringe,Phenylketonuria
AK,Prograf capsule,Immunosuppressives Oral
AK,Prograf packet for oral suspension,Immunosuppressives Oral
AK,Prograf vial,Immunosuppressives Oral
AK,Roctavian,Hemophilia Treatment
AK,Sapropterin dihydrochloride packet for oral solution,Phenylketonuria
AK,Sapropterin dihydrochloride tablet,Phenylketonuria
AK,Tacrolimus capsule,Immunosuppressives Oral
AK,Takhzyro prefilled syringe,HAE Treatments
AK,Takhzyro vial,HAE Treatments
AK,Vimizim vial,Mucopolysaccharidosis
AK,Voxzogo,Growth Factors
AK,Vyvanse capsule,Stimulants and Related Agents
AK,Vyvanse chewable tablet,Stimulants and Related Agents
AK,Adderall XR ER capsule,Stimulants and Related Agents
AK,Humira Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Humira Crohn's Disease (adult),Cytokine and CAM Antagonists
AK,Humira Crohn's Disease (pediatric),Cytokine and CAM Antagonists
AK,Forteo,Bone Resorption Suppression and Related Agents
AK,Teriparatide,Bone Resorption Suppression and Related Agents
AK,Yorvipath,Hypoparathyroid Agents
AK,Vtama Atopic Dermatitis,"Antipsoriatics, Topical"
AK,Vtama Plaque Psoriasis,"Antipsoriatics, Topical"
AK,"Zoryve 0.15%, Atopic Dermatitis, cream",Immunomodulators Atopic Dermatitis
AK,"Zoryve 0.3%, cream, Plaque Psoriasis",Immunomodulators Atopic Dermatitis
AK,Attruby tablet therapy pack,Amyloidosis Treatments
AK,Banzel oral suspension,Anticonvulsants
AK,Banzel tablet,Anticonvulsants
AK,Crenessity capsule,Crenessity
AK,Crenessity oral solution,Crenessity
AK,Eylea HD intravitreal solution,Macular Degeneration Agents
AK,Ocrevus Zunovo subcutaneous vial,Multiple Sclerosis Agents
AK,Onfi oral suspension,Anticonvulsants
AK,Onfi tablet,Anticonvulsants
AK,Opsynvi tablet,PAH Agents Oral and Inhaled
AK,Pavblu intravitreal prefilled syringe,Macular Degeneration Agents
AK,Pavblu intravitreal solution,Macular Degeneration Agents
AK,Rolvedon prefilled syringe,Colony Stimulating Factors
AK,Ryzneuta prefilled syringe,Colony Stimulating Factors
AK,Stimufend prefilled syringe,Colony Stimulating Factors
AK,Sympazan oral film,Anticonvulsants
AK,Trokendi XR ER capsule,Anticonvulsants
AK,Vyndaqel capsule,Amyloidosis Treatments
AK,Winrevair vial,PAH Agents Injectable
AK,Elevidys intravenous infusion kit,Duchenne Muscular Dystrophy
AK,Duvyzat oral suspension,Duchenne Muscular Dystrophy
AK,Diacomit capsule,Anticonvulsants
AK,Diacomit packet for oral suspension,Anticonvulsants
AK,Daybue oral solution,Rett Syndrome
AK,"Nemluvio Atopic Dermatitis (adult), auto-injector",Immunomodulators Atopic Dermatitis
AK,"Nemluvio Atopic Dermatitis (pediatric), auto-injector",Immunomodulators Atopic Dermatitis
AK,"Nemluvio auto-injector, Prurigo Nodularis",Immunomodulators Atopic Dermatitis
AK,Adbry Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
AK,Wixela 100-50 mcg,Glucocorticoids Combo Inhaled
AK,Wixela 250-50 mcg,Glucocorticoids Combo Inhaled
AK,Wixela 500-50 mcg,Glucocorticoids Combo Inhaled
AK,Hympavzi auto-injector,Hemophilia Treatment
AK,Spinosad topical suspension,Antiparasitics Topical
AK,Erzofri prefilled syringe,Antipsychotics
AK,Pyrukynd tablet,Pyruvate Kinase Deficiency
AK,"Casgevy Beta Thalassemia, intravenous suspension",Beta Thalassemia
AK,Zynteglo intravenous suspension,Beta Thalassemia
AK,Niktimvo intravenous vial,Colony Stimulating Factors
AK,Vijoice oral packet,"Enzyme Inhibitors, Systemic"
AK,Vijoice tablet therapy pack,"Enzyme Inhibitors, Systemic"
AK,Ebglyss Atopic Dermatitis (adult),Immunomodulators Atopic Dermatitis
AK,Ebglyss Atopic Dermatitis (pediatric),Immunomodulators Atopic Dermatitis
AK,Adalimumab-adaz Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Adalimumab-adaz Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Humira Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Humira Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Humira Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Humira Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Humira Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Humira Ulcerative Colitis (pediatric),Cytokine and CAM Antagonists
AK,Humira Uveitis (adult),Cytokine and CAM Antagonists
AK,Humira Uveitis (pediatric),Cytokine and CAM Antagonists
AK,Adalimumab-adaz Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Adalimumab-adaz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Adalimumab-adaz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Adalimumab-adaz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adaz Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Adalimumab-adaz Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adaz Uveitis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Adalimumab-adbm Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Adalimumab-adbm Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Adalimumab-adbm Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-adbm Uveitis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Adalimumab-fkjp Uveitis (adult),Cytokine and CAM Antagonists
AK,Amjevita Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Amjevita Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Amjevita Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Amjevita Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Amjevita Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Amjevita Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Amjevita Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Amjevita Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Amjevita Uveitis (adult),Cytokine and CAM Antagonists
AK,Cyltezo Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Cyltezo Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Cyltezo Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Cyltezo Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Cyltezo Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Cyltezo Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Cyltezo Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Cyltezo Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Cyltezo Uveitis (adult),Cytokine and CAM Antagonists
AK,Simlandi Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Simlandi Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Simlandi Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Simlandi Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Simlandi Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Simlandi Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Simlandi Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Simlandi Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Simlandi Uveitis (adult),Cytokine and CAM Antagonists
AK,Yusimry Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Yusimry Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Yusimry Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AK,Yusimry Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AK,Yusimry Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AK,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AK,Yusimry Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
AK,Yusimry Rheumatoid Arthritis,Cytokine and CAM Antagonists
AK,Yusimry Ulcerative Colitis (adult),Cytokine and CAM Antagonists
AK,Yusimry Uveitis (adult),Cytokine and CAM Antagonists
AK,Hadlima Ankylosing Spondylitis,Cytokine and CAM Antagonists
AK,Hadlima Crohn’s Disease (adult),Cytokine and CAM Antagonists
AK,Hadlima Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
